strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
donchian_breakout_100_50,rompimento,ABEV3,2017-02-24,2026-09-10,1000.0,639.69,-360.31,-36.031,9,15.1003,-13.8078
donchian_breakout_100_50,rompimento,B3SA3,2017-02-24,2026-09-10,1000.0,756.4365,-243.5635,-24.3563,11,58.1685,-20.1503
donchian_breakout_100_50,rompimento,BBAS3,2017-02-24,2026-09-10,1000.0,618.5851,-381.4149,-38.1415,11,20.7145,-20.8556
donchian_breakout_100_50,rompimento,BBDC4,2017-02-24,2026-09-10,1000.0,507.5024,-492.4976,-49.2498,14,31.09,-20.2226
donchian_breakout_100_50,rompimento,BBSE3,2017-02-24,2026-09-10,1000.0,630.01,-369.99,-36.999,12,9.7521,-13.6422
donchian_breakout_100_50,rompimento,BPAC11,2017-02-24,2026-09-10,1000.0,3739.0448,2739.0448,273.9045,8,128.1236,-13.6683
donchian_breakout_100_50,rompimento,BRAP4,2017-02-24,2026-09-10,1000.0,798.5393,-201.4607,-20.1461,11,61.0488,-29.5407
donchian_breakout_100_50,rompimento,CMIG4,2017-02-24,2026-09-10,1000.0,316.0031,-683.9969,-68.3997,14,18.0556,-18.8324
donchian_breakout_100_50,rompimento,CPFE3,2017-02-24,2026-09-10,1000.0,1104.14,104.14,10.414,8,36.392,-18.8383
donchian_breakout_100_50,rompimento,CPLE3,2017-02-24,2026-09-10,1000.0,1764.5581,764.5581,76.4558,11,189.8678,-13.875
donchian_breakout_100_50,rompimento,CSMG3,2017-02-24,2026-09-10,1000.0,836.87,-163.13,-16.313,12,93.4087,-25.6665
donchian_breakout_100_50,rompimento,CSNA3,2017-02-24,2026-09-10,1000.0,2141.82,1141.82,114.182,8,194.4882,-19.4282
donchian_breakout_100_50,rompimento,CYRE3,2017-02-24,2026-09-10,1000.0,522.14,-477.86,-47.786,11,31.0992,-30.266
donchian_breakout_100_50,rompimento,EGIE3,2017-02-24,2026-09-10,1000.0,948.7085,-51.2915,-5.1291,9,34.3176,-9.8364
donchian_breakout_100_50,rompimento,ENEV3,2017-02-24,2026-09-10,1000.0,3681.4103,2681.4103,268.141,6,180.5755,-16.75
donchian_breakout_100_50,rompimento,ENGI11,2017-02-24,2026-09-10,1000.0,1059.3559,59.3559,5.9356,9,57.7093,-15.4108
donchian_breakout_100_50,rompimento,EQTL3,2017-02-24,2026-09-10,1000.0,841.5013,-158.4987,-15.8499,13,20.3847,-12.5247
donchian_breakout_100_50,rompimento,GGBR4,2017-02-24,2026-09-10,1000.0,498.9885,-501.0115,-50.1011,11,57.035,-24.3703
donchian_breakout_100_50,rompimento,GOAU4,2017-02-24,2026-09-10,1000.0,1126.6474,126.6474,12.6647,9,64.875,-23.0408
donchian_breakout_100_50,rompimento,HYPE3,2017-02-24,2026-09-10,1000.0,1276.14,276.14,27.614,6,24.6892,-13.0373
donchian_breakout_100_50,rompimento,ITSA4,2017-02-24,2026-09-10,1000.0,820.1174,-179.8826,-17.9883,12,20.2058,-15.0369
