strategy,family,tickers_tested,initial_cash_per_ticker_brl,mean_final_equity_brl,mean_final_profit_brl,mean_final_return_pct,median_final_return_pct,profitable_tickers,losing_tickers,losing_years,mean_annual_return_pct,best_year,best_year_return_pct,worst_year,worst_year_return_pct,max_trade_gain_pct,max_trade_loss_pct,completed_trades_total
sma_cross_20_100,tendencia,40,1000.0,78985.7503,77985.7503,7798.575,205.6287,33,7,2008;2011;2013;2014;2015;2020;2021;2022;2024;2026,16.2184,2003,118.1558,2024,-12.2961,3205.9251,-99.6976,1397
ema_cross_5_20,tendencia,40,1000.0,50509.6737,49509.6737,4950.9674,453.1034,35,5,2008;2011;2014;2015;2021;2022;2024,19.2015,2003,163.7362,2008,-12.2134,993.7604,-98.0374,6369
sma_cross_50_100,tendencia,40,1000.0,48963.5088,47963.5088,4796.3509,104.3827,28,12,2008;2011;2013;2014;2015;2020;2021;2022;2024,14.8003,2003,119.4169,2020,-15.06,3258.115,-99.6939,1163
ema_cross_20_50,tendencia,40,1000.0,39546.5165,38546.5165,3854.6516,307.962,33,7,2008;2011;2013;2014;2015;2021;2022;2024;2026,16.6308,2003,121.0655,2024,-13.8004,2331.4597,-98.2,1990
ema_cross_50_100,tendencia,40,1000.0,32638.9759,31638.9759,3163.8976,140.693,30,10,2008;2011;2013;2014;2015;2020;2021;2022;2024,17.8898,2003,128.5942,2008,-12.817,9234.3901,-99.7092,938
ema_cross_10_30,tendencia,40,1000.0,32544.7884,31544.7884,3154.4788,307.0972,36,4,2008;2011;2014;2015;2021;2022;2024,17.4638,2003,115.6423,2008,-12.4045,962.5109,-98.1021,3590
macd_24_52_18,tendencia,40,1000.0,28690.4517,27690.4517,2769.0452,464.1323,37,3,2002;2008;2011;2013;2014;2015;2021;2022;2024,19.598,2003,112.125,2008,-17.2502,1900.0,-98.1096,4073
sma_cross_10_50,tendencia,40,1000.0,21205.1044,20205.1044,2020.5104,415.224,34,6,2008;2011;2013;2014;2015;2021;2022;2024;2026,17.1946,2003,111.161,2024,-12.3296,1900.9999,-98.2,2770
donchian_breakout_20_10_trend50,rompimento,40,1000.0,19990.2888,18990.2888,1899.0289,238.7844,30,10,2008;2011;2014;2015;2021;2022;2024,13.7024,2003,79.4425,2024,-10.535,1194.0769,-98.2,3022
donchian_breakout_20_10,rompimento,40,1000.0,19717.1853,18717.1853,1871.7185,210.8287,32,8,2008;2011;2014;2015;2021;2022;2024,13.8691,2003,78.6612,2024,-11.7829,1194.0769,-98.2,3112
donchian_breakout_20_10_trend100,rompimento,40,1000.0,19511.0391,18511.0391,1851.1039,179.1659,34,6,2008;2011;2014;2015;2021;2022;2024,12.5527,2003,78.5404,2024,-8.3634,1194.0769,-98.2,2743
sma_cross_5_20,tendencia,40,1000.0,17103.0676,16103.0676,1610.3068,367.0973,36,4,2002;2008;2010;2011;2014;2015;2021;2022;2024,18.3688,2003,147.2405,2008,-16.2093,2448.7499,-98.1096,6488
macd_19_39_9,tendencia,40,1000.0,16661.3203,15661.3203,1566.132,310.1419,36,4,2002;2008;2011;2014;2015;2021;2024,16.332,2007,79.7919,2008,-21.7527,1900.0,-98.0935,6447
donchian_breakout_40_20,rompimento,40,1000.0,13228.2423,12228.2423,1222.8242,173.2448,33,7,2008;2011;2013;2014;2015;2021;2022;2024;2026,12.9993,2003,85.6776,2024,-10.026,993.7604,-85.7143,1768
ema_cross_100_200,tendencia,40,1000.0,12976.5207,11976.5207,1197.6521,222.7227,30,10,2008;2011;2013;2014;2015;2020;2021;2022;2024,18.3034,2006,125.2436,2008,-16.0987,13708.9496,-99.6939,444
