strategy,family,year,mean_return_pct,median_return_pct,tickers
donchian_breakout_100_50,rompimento,2000,2.8165,-1.55,19
donchian_breakout_100_50,rompimento,2001,-1.2906,0.0,19
donchian_breakout_100_50,rompimento,2002,5.2676,0.0,21
donchian_breakout_100_50,rompimento,2003,85.6333,40.5901,21
donchian_breakout_100_50,rompimento,2004,14.6203,7.9056,23
donchian_breakout_100_50,rompimento,2005,38.2632,6.9149,24
donchian_breakout_100_50,rompimento,2006,38.8415,16.278,26
donchian_breakout_100_50,rompimento,2007,17.6042,3.179,30
donchian_breakout_100_50,rompimento,2008,-7.9586,-6.7433,33
donchian_breakout_100_50,rompimento,2009,44.1943,33.0316,35
donchian_breakout_100_50,rompimento,2010,-1.3233,-4.7103,35
donchian_breakout_100_50,rompimento,2011,-2.0203,0.0,36
donchian_breakout_100_50,rompimento,2012,9.3897,0.3748,36
donchian_breakout_100_50,rompimento,2013,-5.7359,-4.481,37
donchian_breakout_100_50,rompimento,2014,-4.0734,-4.0562,38
donchian_breakout_100_50,rompimento,2015,-2.8598,0.0,39
donchian_breakout_100_50,rompimento,2016,27.896,9.0,39
donchian_breakout_100_50,rompimento,2017,13.2488,-3.04,40
donchian_breakout_100_50,rompimento,2018,10.2599,9.3596,40
donchian_breakout_100_50,rompimento,2019,31.0887,17.0213,40
donchian_breakout_100_50,rompimento,2020,0.9238,-2.2352,40
donchian_breakout_100_50,rompimento,2021,-8.4875,-9.9918,40
donchian_breakout_100_50,rompimento,2022,-10.4913,-9.8072,40
donchian_breakout_100_50,rompimento,2023,3.6191,-1.0095,40
donchian_breakout_100_50,rompimento,2024,-10.1014,-10.4088,40
donchian_breakout_100_50,rompimento,2025,9.9646,7.5852,40
donchian_breakout_100_50,rompimento,2026,0.7009,-0.9906,40
donchian_breakout_100_50_trend200,rompimento,2000,2.0406,0.0,19
donchian_breakout_100_50_trend200,rompimento,2001,-2.661,0.0,19
donchian_breakout_100_50_trend200,rompimento,2002,4.4437,0.0,21
donchian_breakout_100_50_trend200,rompimento,2003,84.7481,40.5901,21
donchian_breakout_100_50_trend200,rompimento,2004,14.5327,7.9056,23
donchian_breakout_100_50_trend200,rompimento,2005,36.3873,5.0682,24
donchian_breakout_100_50_trend200,rompimento,2006,33.5536,12.8888,26
donchian_breakout_100_50_trend200,rompimento,2007,17.1253,3.177,30
donchian_breakout_100_50_trend200,rompimento,2008,-7.5132,-3.2548,33
donchian_breakout_100_50_trend200,rompimento,2009,38.915,31.7117,35
