ticker,date,previous_close,open,close,open_to_prev_close_ratio,close_to_prev_close_ratio
B3SA3,2011-05-09,11.88000011,3.96666598,4.02333307,0.33389444,0.3386644
CMIG4,2003-08-04,72.0447998,72.61400391,704.7271875,1.0079007,9.78179118
CMIG4,2003-08-05,704.7271875,71.58401855,72.09900879,0.10157692,0.10230769
CMIG4,2006-05-09,284.60136719,5.14901829,5.21419582,0.01809204,0.01832105
CPFE3,2000-04-12,0.29305401,0.61447001,0.61447001,2.09678076,2.09678076
CPFE3,2001-12-26,0.29305401,0.64755601,0.64755601,2.20968145,2.20968145
CPFE3,2001-12-28,0.64755601,0.32141501,0.32141501,0.4963509,0.4963509
CPFE3,2006-01-06,0.70427698,13.46634769,13.43798733,19.12081194,19.08054318
CSNA3,2003-08-04,1.49027761,7.40763855,0.71736097,4.97064339,0.48136063
CSNA3,2003-08-05,0.71736097,4.33333302,4.33333302,6.04065903,6.04065903
EQTL3,2008-04-08,17.32274055,3.46045399,3.5797801,0.19976366,0.20665206
GOAU4,2000-05-02,2.38235294,0.5342147,0.4902206,0.22423827,0.20577161
GOAU4,2003-08-04,0.90627933,5.32366243,0.52940851,5.87419602,0.584156
GOAU4,2003-08-05,0.52940851,2.69991589,2.69991589,5.09987248,5.09987248
LREN3,2005-04-01,7214.7734375,14429.546875,14429.546875,2.0,2.0
LREN3,2005-06-27,14429.546875,354.16140747,354.16140747,0.02454418,0.02454418
LREN3,2005-07-01,354.16140747,1.04351902,1.04351902,0.00294645,0.00294645
PETR4,2003-08-05,6.69999981,67.5,6.8499999,10.07462715,1.02238807
RADL3,2000-02-08,0.005833,0.0125,0.005833,2.1429796,1.0
RADL3,2000-02-09,0.005833,0.0125,0.006666,2.1429796,1.14280816
RADL3,2000-06-02,0.006666,0.031454,0.031454,4.71857186,4.71857186
SUZB3,2007-01-18,5.93599987,0.80000001,0.80000001,0.13477089,0.13477089
SUZB3,2007-05-08,0.80000001,16.0,16.0,19.99999975,19.99999975
UGPA3,2007-05-07,30340.26,11.61949635,11.61949635,0.00038297,0.00038297
UGPA3,2021-06-28,8.74917603,19.10000038,19.19000053,2.18306276,2.19334946
