date,open,high,low,close,volume
2000-12-21,1.0748726,1.14093034,1.07474637,1.13024735,84096
2000-12-22,1.11886842,1.11886842,1.07461959,1.08125651,26412
2000-12-25,1.08125651,1.08125651,1.08125651,1.08125651,0
2000-12-26,1.07531562,1.08220603,1.06513826,1.0809418,8895
2000-12-27,1.09990571,1.11760545,1.08094216,1.11760545,30586
2000-12-28,1.11128402,1.19472524,1.09352107,1.16944003,87722
2000-12-29,1.16944003,1.16944003,1.16944003,1.16944003,0
2001-01-01,1.16944003,1.16944003,1.16944003,1.16944003,0
2001-01-02,1.10944923,1.13776828,1.10938611,1.13151026,53263221
2001-01-03,1.13151076,1.20104529,1.12518962,1.17582321,75980834
2001-01-04,1.18201864,1.20104581,1.18201864,1.19472456,93799106
2001-01-05,1.16311723,1.23265176,1.16311723,1.20098221,92416889
2001-01-08,1.18840264,1.20104544,1.17576015,1.17576015,36334494
2001-01-09,1.18840319,1.21368839,1.17576069,1.1808176,137167849
2001-01-10,1.18145011,1.19472488,1.17569771,1.19156384,124864756
2001-01-11,1.20035022,1.20104581,1.16943936,1.19472456,69781389
2001-01-12,1.19472496,1.19472496,1.16311809,1.17588723,56410842
2001-01-15,1.16311817,1.18840349,1.16311817,1.18840349,9018618
2001-01-16,1.188403,1.20104581,1.18208175,1.19472456,29615008
2001-01-17,1.19472436,1.213688,1.18524218,1.20420623,60023764
2001-01-18,1.20420636,1.24529457,1.20420636,1.24529457,160501300
2001-01-19,1.2452315,1.28954387,1.23897337,1.27057981,127492336
2001-01-22,1.27057922,1.27057922,1.21811255,1.2263304,44942553
2001-01-23,1.22633041,1.2389728,1.21501505,1.21501505,107840232
2001-01-24,1.23265228,1.23265228,1.18138671,1.18138671,81783404
2001-01-25,1.18138671,1.18138671,1.18138671,1.18138671,0
2001-01-26,1.18208169,1.22633094,1.18201858,1.21368814,118993759
2001-01-29,1.22000945,1.22000945,1.19156352,1.19472456,88434464
2001-01-30,1.20736659,1.20736659,1.17576015,1.17576015,169998904
2001-01-31,1.18208221,1.18524283,1.16311814,1.17892158,121019185
2001-02-01,1.19282824,1.19282824,1.1505388,1.15679693,66579026
2001-02-02,1.15679615,1.16311729,1.14099314,1.16311729,38332549
2001-02-05,1.15679618,1.15679618,1.13151089,1.13467193,13548455
2001-02-06,1.14415438,1.14731491,1.13783314,1.14731491,40836961
2001-02-07,1.14409122,1.14409122,1.11886913,1.12519038,69617165
2001-02-08,1.13719983,1.17259925,1.13719983,1.1566695,61337553
2001-02-09,1.16311681,1.16311681,1.13783205,1.13783205,41493856
2001-02-12,1.13795883,1.14446993,1.1378325,1.14099312,42588680
2001-02-13,1.15047568,1.15679693,1.15047568,1.15679693,144133671
2001-02-14,1.15047617,1.18840389,1.13783377,1.17260087,104350479
2001-02-15,1.17576139,1.18208264,1.17260087,1.17260087,39057871
2001-02-16,1.1757608,1.1757608,1.09927312,1.11286366,68577082
2001-02-19,1.13783265,1.13783265,1.10622621,1.10622621,51771522
2001-02-20,1.10945006,1.12202934,1.05565583,1.08726227,76582987
2001-02-21,1.10622624,1.12518988,1.06823503,1.07474613,121279205
2001-02-22,1.08094028,1.10306442,1.08094028,1.10306442,155369309
2001-02-23,1.10616305,1.16943959,1.09990502,1.12525344,148403487
2001-02-26,1.12525344,1.12525344,1.12525344,1.12525344,0
2001-02-27,1.12525344,1.12525344,1.12525344,1.12525344,0
2001-02-28,1.12203031,1.12203031,1.07525277,1.07778144,87695458
2001-03-01,1.08726243,1.12519013,1.08410181,1.10945022,123400428
2001-03-02,1.12519076,1.14415482,1.09990544,1.14409161,159064343
