date,open,high,low,close,volume
2004-08-05,8.0,8.0,8.0,8.0,0
2004-08-06,8.0,8.0,8.0,8.0,0
2004-08-09,8.0,8.0,8.0,8.0,0
2004-08-10,8.0,8.0,8.0,8.0,0
2004-08-11,8.0,8.0,8.0,8.0,0
2004-08-12,8.0,8.0,8.0,8.0,0
2004-08-13,8.0,8.0,8.0,8.0,0
2004-08-16,8.0,8.0,8.0,8.0,0
2004-08-17,8.0,8.0,8.0,8.0,0
2004-08-18,8.0,8.0,8.0,8.0,0
2004-08-19,8.0,8.0,8.0,8.0,0
2004-08-20,8.0,8.0,8.0,8.0,0
2004-08-23,8.0,8.0,8.0,8.0,0
2004-08-24,8.0,8.0,8.0,8.0,0
2004-08-25,8.0,8.0,8.0,8.0,0
2004-08-26,8.0,8.0,8.0,8.0,0
2004-08-27,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-08-30,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-08-31,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-01,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-02,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-03,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-06,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-07,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-08,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-09,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-10,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-13,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-14,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-15,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-16,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-17,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-20,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-21,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-22,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-23,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-24,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-27,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-28,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-29,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-09-30,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-01,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-04,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-05,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-06,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-07,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-08,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-11,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-12,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-13,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-14,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-15,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-18,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-19,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-20,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-21,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-22,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-25,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-26,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-27,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-28,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-10-29,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-01,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-03,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-04,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-05,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-08,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-09,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-10,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-11,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-12,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-15,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-16,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-17,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-18,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-19,4.80000019,4.80000019,4.80000019,4.80000019,0
2004-11-22,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-11-23,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-11-24,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-11-25,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-11-26,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-11-29,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-11-30,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-12-01,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-12-02,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-12-03,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-12-06,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-12-07,5.5999999,5.5999999,5.5999999,5.5999999,0
2004-12-08,5.92799997,5.92799997,5.92799997,5.92799997,0
2004-12-09,5.92799997,5.92799997,5.92799997,5.92799997,0
2004-12-10,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-13,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-14,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-15,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-16,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-17,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-20,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-21,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-22,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-23,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-24,5.93599987,5.93599987,5.93599987,5.93599987,0
2004-12-27,5.93599987,5.93599987,5.93599987,5.93599987,0
