date,open,high,low,close,volume
2000-01-03,0.8004341,0.80795938,0.78918825,0.79295117,13078
2000-01-04,0.77413782,0.77413782,0.74031606,0.74593896,12543
2000-01-05,0.73655315,0.73655315,0.71410436,0.72518069,34424
2000-01-06,0.72530784,0.72902785,0.71025722,0.72154492,15415
2000-01-07,0.73279089,0.73279089,0.72902803,0.73169166,10445
2000-01-10,0.74407905,0.77790076,0.74407905,0.77790076,31651
2000-01-11,0.75912946,0.77413774,0.75346422,0.77413774,10187
2000-01-12,0.77413791,0.77413791,0.75160435,0.75722724,13920
2000-01-13,0.77413775,0.77413775,0.74784128,0.7516042,17929
2000-01-14,0.75160426,0.77033304,0.75160426,0.76661247,9346
2000-01-17,0.7741379,0.77790076,0.76284963,0.77790076,11682
2000-01-18,0.77227782,0.77227782,0.76661251,0.77037543,9326
2000-01-19,0.77037544,0.77037544,0.75346434,0.75912958,5148
2000-01-20,0.75912954,0.76661247,0.75160426,0.76661247,14276
2000-01-21,0.77413785,0.77828112,0.77037543,0.77037543,16731
2000-01-24,0.77037546,0.77413788,0.75536674,0.75536674,23889
2000-01-25,0.75536674,0.75536674,0.75536674,0.75536674,0
2000-01-26,0.76284949,0.78162062,0.76098951,0.78162062,17345
2000-01-27,0.78166316,0.78166316,0.75346436,0.75536674,6870
2000-01-28,0.75536664,0.75536664,0.73663785,0.74407893,8405
2000-01-31,0.74407892,0.7516042,0.72154486,0.7516042,4871
2000-02-01,0.75160413,0.75160413,0.72902773,0.73279059,14731
2000-02-02,0.74424788,0.75164605,0.74407892,0.7516042,7464
2000-02-03,0.76661253,0.77790074,0.75160432,0.75536674,7663
2000-02-04,0.76284957,0.7658936,0.7609896,0.76284957,8237
2000-02-07,0.76284961,0.76284961,0.75156197,0.75536674,9999
2000-02-08,0.75798792,0.77413784,0.75160428,0.75798792,14801
2000-02-09,0.75151937,0.75151937,0.73279059,0.73279059,4079
2000-02-10,0.7290702,0.7290702,0.71025722,0.7177825,11702
2000-02-11,0.721545,0.721545,0.70839676,0.71025729,8039
2000-02-14,0.7083967,0.71025723,0.69520611,0.69520611,11712
2000-02-15,0.69896895,0.69896895,0.66890955,0.68396068,12217
2000-02-16,0.68396066,0.70273129,0.67267246,0.691486,7494
2000-02-17,0.69448767,0.69710894,0.65783332,0.66929048,10296
2000-02-18,0.67643494,0.68019786,0.66104633,0.66104633,20830
2000-02-21,0.66514727,0.66514727,0.65800232,0.66138434,17761
2000-02-22,0.67081257,0.67081257,0.65390141,0.66138434,8851
2000-02-23,0.66138436,0.66138436,0.65390142,0.65394384,8940
2000-02-24,0.67081258,0.67081258,0.65766434,0.66028512,8187
2000-02-25,0.67191133,0.67457496,0.66514729,0.67267257,5455
2000-02-28,0.6613842,0.66514713,0.65013835,0.66514713,3029
2000-02-29,0.66514734,0.66514734,0.6576644,0.65952444,4979
2000-03-01,0.65766444,0.65766444,0.65199913,0.65390152,3118
2000-03-02,0.65390137,0.65766429,0.63508789,0.63885075,13019
2000-03-03,0.65766429,0.66328669,0.65199898,0.66328669,11217
2000-03-06,0.66328669,0.66328669,0.66328669,0.66328669,0
2000-03-07,0.66328669,0.66328669,0.66328669,0.66328669,0
2000-03-08,0.66138437,0.67643499,0.66138437,0.67643499,6732
2000-03-09,0.67643496,0.68396074,0.65766433,0.66886777,5207
2000-03-10,0.66890963,0.66890963,0.66138434,0.66138434,4890
2000-03-13,0.66138434,0.66138434,0.66138434,0.66138434,0
2000-03-14,0.6388507,0.6388507,0.63208616,0.63208616,1633
2000-03-15,0.62756258,0.62756258,0.61255437,0.61255437,2613
2000-03-16,0.62570254,0.62570254,0.601647,0.60498661,21414
2000-03-17,0.61073629,0.61073629,0.59750378,0.60126621,4801
2000-03-20,0.60126617,0.60126617,0.58625795,0.59374082,7861
2000-03-21,0.59374089,0.59374089,0.56934685,0.58249509,21751
2000-03-22,0.58249502,0.60502907,0.57873259,0.5900203,21632
2000-03-23,0.59374077,0.62007959,0.58435551,0.61631674,49472
2000-03-24,0.6238426,0.63508795,0.62007968,0.6238426,43502
2000-03-27,0.63508769,0.63885054,0.62193945,0.62756234,13236
2000-03-28,0.6238426,0.62570264,0.61669766,0.61817729,26325
2000-03-29,0.63876612,0.63876612,0.58249507,0.60866487,73016
2000-03-30,0.61255432,0.63508788,0.61255432,0.6312831,56393
2000-03-31,0.63504603,0.66704961,0.63504603,0.66328669,45245
2000-04-03,0.65766419,0.66692289,0.63885064,0.64075303,19058
2000-04-04,0.65013848,0.66138433,0.61255436,0.63504606,31196
2000-04-05,0.6200796,0.65766428,0.6200796,0.64252889,27751
2000-04-06,0.64637595,0.65385888,0.63889302,0.64637595,10128
2000-04-07,0.64599579,0.66062367,0.64599579,0.66062367,9365
2000-04-10,0.66328678,0.66328678,0.6276474,0.63880849,7187
2000-04-11,0.62007974,0.65013859,0.62007974,0.63343936,13514
2000-04-12,0.635849,0.66518943,0.635849,0.64637595,28899
2000-04-13,0.6475178,0.6475178,0.60879147,0.60879147,9831
2000-04-14,0.60841127,0.61631695,0.58811808,0.5975039,27315
2000-04-17,0.58249504,0.59374083,0.55239378,0.57835227,12524
2000-04-18,0.58435572,0.60502925,0.58435572,0.5975039,15276
2000-04-19,0.59602422,0.59602422,0.5637245,0.57683033,14692
2000-04-20,0.58625795,0.60122375,0.57310971,0.59374082,12662
2000-04-21,0.59374082,0.59374082,0.59374082,0.59374082,0
2000-04-24,0.59374085,0.59378327,0.56744444,0.57492787,5019
2000-04-25,0.58253733,0.59940607,0.58249498,0.59581268,15098
2000-04-26,0.60126607,0.63128306,0.60126607,0.62413812,32978
2000-04-27,0.62007963,0.63876606,0.60126614,0.63699079,19583
2000-04-28,0.63885064,0.65013835,0.61631666,0.64075303,46789
2000-05-01,0.64075303,0.64075303,0.64075303,0.64075303,0
2000-05-02,0.63885084,0.63885084,0.62007971,0.62380028,17840
2000-05-03,0.62007964,0.62007964,0.5900203,0.5900203,19603
2000-05-04,0.59002038,0.59226125,0.58249509,0.58249509,13147
2000-05-05,0.57120731,0.5937408,0.57120731,0.58625793,10514
2000-05-08,0.58249488,0.58249488,0.55991898,0.5636819,14692
2000-05-09,0.56896651,0.56930506,0.54491096,0.54529136,9910
2000-05-10,0.5482929,0.54867331,0.52258823,0.52986032,15702
2000-05-11,0.54114791,0.55991904,0.53362256,0.53362256,21840
2000-05-12,0.53590587,0.53742791,0.51861437,0.5260973,11098
2000-05-15,0.52799973,0.55619854,0.52706997,0.55619854,2188
2000-05-16,0.55991913,0.58811794,0.53738557,0.5580591,25186
2000-05-17,0.55619849,0.5602994,0.54867321,0.54867321,15632
2000-05-18,0.55991919,0.55991919,0.52618219,0.53721666,11682
2000-05-19,0.53362263,0.53362263,0.50774897,0.53176266,6712
2000-05-22,0.51861448,0.51861448,0.50018133,0.50356388,11870
2000-05-23,0.50656545,0.51294909,0.48910493,0.48910493,9890
2000-05-24,0.49904008,0.50356375,0.48855497,0.49565753,15454
2000-05-25,0.49603855,0.49603855,0.4697421,0.48289034,49175
2000-05-26,0.48855508,0.48855508,0.47726741,0.48289034,21305
2000-05-29,0.49227556,0.49227556,0.47726735,0.48817465,5118
2000-05-30,0.488555,0.51146942,0.48479261,0.51146942,30889
2000-05-31,0.51184993,0.5186145,0.49980098,0.49984336,18751
2000-06-01,0.50732629,0.51861449,0.5035639,0.51485157,12415
2000-06-02,0.52423727,0.53476423,0.52237677,0.53438389,40849
2000-06-05,0.53434161,0.54038732,0.5186145,0.52237689,22117
2000-06-06,0.52237689,0.52237689,0.52237689,0.52237689,0
2000-06-07,0.51485157,0.51861449,0.51070881,0.51485157,14157
2000-06-08,0.51861444,0.52537848,0.51861444,0.52423733,34701
2000-06-09,0.53362258,0.53362258,0.5260973,0.5260973,10732
2000-06-12,0.52609742,0.52609742,0.51861449,0.52047449,9078
2000-06-13,0.51485159,0.51861451,0.50918681,0.51117343,14771
2000-06-14,0.51125809,0.5223768,0.50732621,0.50956708,12910
2000-06-15,0.51032782,0.51108909,0.49980089,0.49980089,9623
2000-06-16,0.49798324,0.49980086,0.48589188,0.48589188,19593
2000-06-19,0.49223311,0.51595066,0.49189512,0.51480901,40196
2000-06-20,0.52051686,0.5317203,0.51303392,0.52068585,37295
2000-06-21,0.53362263,0.57120732,0.51709241,0.56558442,72135
2000-06-22,0.56558442,0.56558442,0.56558442,0.56558442,0
2000-06-23,0.56554203,0.57683023,0.54867328,0.55522645,25008
2000-06-26,0.55429619,0.55987674,0.54601017,0.55053383,37978
2000-06-27,0.5486733,0.55053384,0.53928799,0.54305041,25959
2000-06-28,0.54529128,0.55619858,0.54529128,0.55053383,26741
2000-06-29,0.5505338,0.5505338,0.532143,0.545376,18929
2000-06-30,0.51861449,0.53176273,0.50732629,0.51485157,17840
2000-07-03,0.51485157,0.51671211,0.51146955,0.51485157,14395
2000-07-04,0.52499808,0.54300847,0.52237683,0.53814632,40413
2000-07-05,0.54867344,0.57501228,0.54867344,0.57315224,78184
2000-07-06,0.58063515,0.59940629,0.5805928,0.5975039,52146
2000-07-07,0.59978652,0.62007964,0.59750373,0.62007964,53987
2000-07-10,0.62384258,0.62756259,0.61141274,0.61280817,36077
2000-07-11,0.613696,0.613696,0.5900203,0.5900203,18959
2000-07-12,0.60126615,0.60126615,0.57683021,0.5900203,21028
2000-07-13,0.60126625,0.60126625,0.55429624,0.5712074,15712
2000-07-14,0.57873249,0.58249491,0.56368193,0.57873249,8306
2000-07-17,0.58625793,0.60993306,0.58625793,0.60874957,20721
2000-07-18,0.60693158,0.62007976,0.60502919,0.61441451,20127
2000-07-19,0.60126615,0.60126615,0.58511629,0.58625793,19563
2000-07-20,0.5937408,0.5937408,0.58055021,0.58625793,22474
2000-07-21,0.58625799,0.60126621,0.58625799,0.60126621,22375
2000-07-24,0.60126601,0.61331496,0.60126601,0.60841095,23276
2000-07-25,0.61779693,0.61779693,0.60540943,0.61255437,17474
2000-07-26,0.61065192,0.61065192,0.59564314,0.59940606,28523
2000-07-27,0.59564321,0.59940613,0.59002031,0.59374082,25196
2000-07-28,0.59374085,0.59374085,0.5779714,0.5779714,12385
2000-07-31,0.5843556,0.60126621,0.5786903,0.60126621,3980
2000-08-01,0.60126632,0.60126632,0.58811808,0.5975039,17553
2000-08-02,0.59750381,0.60955282,0.59188092,0.6057899,14345
2000-08-03,0.59750388,0.60595949,0.59750388,0.60502923,6841
2000-08-04,0.61065206,0.62193976,0.60879152,0.61555606,21820
2000-08-07,0.61593643,0.65013854,0.61593643,0.64447379,25434
2000-08-08,0.64561482,0.65766433,0.64519207,0.64646089,15306
2000-08-09,0.6576643,0.6576643,0.64261317,0.64261317,36087
2000-08-10,0.64261314,0.65005422,0.62954967,0.62967628,12415
2000-08-11,0.63885072,0.65728337,0.63885072,0.65204138,40166
2000-08-14,0.65212563,0.66138434,0.65212563,0.65728343,36513
2000-08-15,0.65766443,0.66138444,0.65013859,0.65538114,36681
2000-08-16,0.65766448,0.66328688,0.65013864,0.65199918,54225
2000-08-17,0.65199903,0.66510485,0.65199903,0.66138434,42106
2000-08-18,0.66138426,0.67081248,0.6501384,0.65576136,13098
2000-08-21,0.6759704,0.6759704,0.63889323,0.64257139,15048
2000-08-22,0.64637628,0.65199918,0.64637628,0.65199918,11682
2000-08-23,0.65390152,0.65838283,0.6501386,0.65390152,25186
2000-08-24,0.65275977,0.66138434,0.65051939,0.66138434,8633
2000-08-25,0.66704951,0.68125463,0.66514713,0.68015534,30493
2000-08-28,0.68396076,0.68396076,0.67457495,0.67698485,18781
2000-08-29,0.680198,0.6974895,0.67267265,0.6974895,104549
2000-08-30,0.70463421,0.7327906,0.70387291,0.73093063,70561
2000-08-31,0.73655289,0.75160401,0.73279047,0.73845577,46176
