date,open,high,low,close,volume
2009-10-07,7.8084985,7.85501707,7.51609516,7.51609516,87207046
2009-10-08,7.54267713,7.69552473,7.31008357,7.52606344,30902039
2009-10-09,7.51941741,7.64236011,7.49948125,7.59916401,6485370
2009-10-13,7.5759049,7.62574595,7.43967098,7.57258177,7335010
2009-10-14,7.60580799,7.63903535,7.49615652,7.52273893,7844461
2009-10-15,7.49615742,7.77526951,7.4762206,7.77526951,8688998
2009-10-16,7.71213795,7.87495363,7.68887866,7.79520702,9409062
2009-10-19,7.79520532,7.85501509,7.75865483,7.8051734,5344808
2009-10-20,7.57922737,7.67558766,7.47622148,7.57258177,5786554
2009-10-21,7.53271014,7.7686262,7.53271014,7.70549393,19334867
2009-10-22,7.62242088,7.65897137,7.50280135,7.58919287,8202983
2009-10-23,7.63903671,7.65232791,7.46625296,7.50612593,2907443
2009-10-26,7.59251549,7.62906598,7.51276892,7.60248423,4054775
2009-10-27,7.57922745,7.69884703,7.44631733,7.47622156,2958273
2009-10-28,7.48951168,7.51941657,6.98112855,7.14726734,7306470
2009-10-29,7.24695198,7.27685688,7.02432649,7.10074997,6153096
2009-10-30,7.15391149,7.18381638,6.81166656,6.97780466,4333822
2009-11-03,6.8183125,7.23033529,6.69536983,7.22701216,7602183
2009-11-04,7.19710791,7.2336584,7.08413397,7.17384863,5231585
2009-11-05,7.09410414,7.14726899,7.00106698,7.0276494,3623341
2009-11-06,7.07749112,7.10739535,6.87480179,7.0276494,2581940
2009-11-09,7.09410183,7.10074744,6.91135004,6.9944191,2343411
2009-11-10,6.98445155,7.04093885,6.90802743,7.04093885,1887083
2009-11-11,7.13065292,7.33666468,7.12733045,7.33666468,4132687
2009-11-12,7.28017697,7.32337307,7.15391248,7.17384863,2148735
2009-11-13,7.20707547,7.32004941,7.07748851,7.20375299,1291907
2009-11-16,7.26024423,7.36657263,7.24362989,7.3100853,1195975
2009-11-17,7.29679137,7.41973339,7.26356335,7.41641092,1297428
2009-11-18,7.35992695,7.64568475,7.34331326,7.54267883,4899728
2009-11-19,7.47954314,7.59251709,7.3300187,7.3798604,2449551
2009-11-23,7.3798621,7.60913252,7.3798621,7.52606344,1931038
2009-11-24,7.4762186,7.64235735,7.39647269,7.64235735,2331641
2009-11-25,7.60581171,7.63571662,7.50612827,7.54600191,1241597
2009-11-26,7.44299612,7.44631925,7.28018039,7.3100853,602883
2009-11-27,7.24362679,7.62242227,7.21704503,7.61909914,2746618
2009-11-30,7.58919522,7.77859332,7.55929099,7.7586565,4796401
2009-12-01,7.74868723,8.077641,7.74204162,7.97463512,8414013
2009-12-02,8.01450806,8.16071002,7.92147092,8.10754585,3448246
2009-12-03,8.12084004,8.12084004,7.92479694,7.95802498,1693656
2009-12-04,7.84172565,8.07431919,7.69884679,7.76530218,2383513
2009-12-07,7.82511278,7.85169454,7.6755883,7.75201178,1275658
2009-12-08,7.73539945,7.95802498,7.59916616,7.95802498,1380652
2009-12-09,7.97131265,8.09093221,7.81181947,7.97463512,3013583
2009-12-10,7.9746347,8.04109008,7.87495197,7.87827444,1501479
2009-12-11,7.94140698,7.96134313,7.80849623,7.92147017,1242327
2009-12-14,7.94140652,7.97463388,7.65232576,7.65564823,1844689
2009-12-15,7.65897324,7.68555566,7.54932175,7.59251785,1969682
2009-12-16,7.62574621,7.70549281,7.49948168,7.52606344,1578662
2009-12-17,7.51277397,7.59252059,7.41309118,7.41309118,1075669
2009-12-18,7.49283326,7.7221036,7.40644108,7.5626111,1762089
2009-12-21,7.65897158,7.97131163,7.54599764,7.808496,3034831
2009-12-22,7.81181971,7.97131289,7.81181971,7.85169268,1651054
2009-12-23,7.87827741,7.93808721,7.76530343,7.79188585,950155
2009-12-24,7.79188585,7.79188585,7.79188585,7.79188585,0
2009-12-28,7.80185386,7.87827734,7.74536654,7.78524017,374145
2009-12-29,7.78524017,7.78524017,7.78524017,7.78524017,0
2009-12-30,7.80185272,7.95469966,7.72542925,7.94140911,714752
2010-01-04,7.87495117,7.99124757,7.87162804,7.89156485,1566475
2010-01-05,7.88824191,7.97131162,7.78855918,7.96798849,1334926
2010-01-06,7.90818474,7.95802647,7.82843876,7.92812157,818392
2010-01-07,7.87163067,7.9048587,7.81182088,7.87163067,1114417
2010-01-08,7.82843636,7.87495494,7.55929227,7.79188585,1196704
2010-01-11,7.79188326,7.95802138,7.79188326,7.87495232,1671365
2010-01-12,7.80849349,7.92478986,7.77858862,7.88823938,960780
2010-01-13,7.82511201,7.95469966,7.79188464,7.94140911,1228057
2010-01-14,7.92147503,7.9247975,7.72210879,7.72543192,973383
2010-01-15,7.80850043,7.80850043,7.59916612,7.6091342,886930
2010-01-18,7.6755847,7.70881272,7.60580686,7.64235735,427059
2010-01-19,7.63571436,7.7221059,7.57922704,7.68887854,1073169
2010-01-20,7.59251884,7.65897423,7.49283607,7.52606344,1046608
2010-01-21,7.57590488,7.60580978,7.27685595,7.27685595,1659387
2010-01-22,7.28018037,7.4429961,7.1638839,7.21040249,1769172
2010-01-26,7.27021083,7.45960828,7.19378735,7.44299459,3545428
2010-01-27,7.32669898,7.47622349,7.2569211,7.3100853,815579
2010-01-28,7.42970338,7.5526461,7.36989359,7.44299459,2839530
2010-01-29,7.47622164,7.59251874,7.43302619,7.48286724,2145818
2010-02-01,7.47289879,7.58919523,7.31008312,7.32005119,2513819
2010-02-02,7.35328141,7.42638243,7.27685792,7.3100853,5058678
2010-02-03,7.31340274,7.459604,7.31340274,7.45295906,1298469
2010-02-04,7.44963685,7.44963685,6.95122193,6.99109554,6345065
2010-02-05,6.81166766,6.89141425,6.51261877,6.72859859,3835100
2010-02-08,6.76514751,6.99109535,6.73191949,6.8747983,1999576
2010-02-09,6.97116263,7.13730081,6.93793525,7.06087732,2315288
2010-02-10,7.05090707,7.16055789,7.00771097,7.14726734,694753
2010-02-11,7.14394491,7.39979774,7.14394491,7.29679251,1550226
2010-02-12,7.24030463,7.30343754,7.04093913,7.28017759,2600272
2010-02-17,7.3100809,7.47289653,7.3100809,7.40976429,669442
2010-02-18,7.37653534,7.40976335,7.29678943,7.36988974,1112542
