date,open,high,low,close,volume
2005-05-23,1.09957397,1.11676896,1.07091403,1.09861803,266301160
2005-05-24,1.08906496,1.10339499,1.06995904,1.09766304,52191899
2005-05-25,1.09861803,1.09861803,1.08906496,1.09861803,6933797
2005-05-27,1.09861803,1.09861803,1.09384203,1.09861803,29496902
2005-05-30,1.08906496,1.09861803,1.084288,1.09861803,1789974
2005-05-31,1.09670806,1.09670806,1.05562901,1.05562901,34254467
2005-06-01,1.05085194,1.09861803,1.04989696,1.09861803,22892836
2005-06-02,1.09861803,1.107216,1.09861803,1.09861803,20829655
2005-06-03,1.09861803,1.10626101,1.09861803,1.10626101,8563616
2005-06-06,1.079512,1.09861803,1.07473505,1.09670806,1968972
2005-06-07,1.08046699,1.095752,1.07569098,1.08810997,1460242
2005-06-08,1.09288597,1.12250102,1.09288597,1.10817099,7169320
2005-06-09,1.11581397,1.11581397,1.08524406,1.08906496,5520659
2005-06-10,1.11294794,1.11294794,1.09861803,1.11294794,8017203
2005-06-13,1.11294794,1.11294794,1.10339499,1.11199296,1026880
2005-06-14,1.11294794,1.11772501,1.10052896,1.11772501,45898724
2005-06-15,1.10817099,1.11581397,1.09957397,1.10817099,2600174
2005-06-16,1.11772501,1.11772501,1.10817099,1.10912704,960933
2005-06-17,1.11963499,1.12441194,1.10817099,1.11485898,24814704
2005-06-20,1.11294794,1.11294794,1.11199296,1.11199296,10080384
2005-06-21,1.10817099,1.11772501,1.10817099,1.11772501,3919102
2005-06-22,1.12250102,1.14065194,1.12250102,1.14065194,3994470
2005-06-23,1.13874197,1.14734006,1.12727797,1.141608,7150478
2005-06-24,1.12727797,1.146384,1.11868,1.13683105,6453330
2005-06-27,1.13683105,1.146384,1.13683105,1.146384,13848753
2005-06-28,1.15116096,1.16549098,1.146384,1.15975904,34744354
2005-06-29,1.17504394,1.17504394,1.15402699,1.15593696,15959039
2005-06-30,1.12727797,1.203704,1.12727797,1.203704,6858430
2005-07-01,1.18459702,1.23714006,1.16549098,1.22758698,20923864
2005-07-04,1.22281003,1.23236299,1.22185504,1.23236299,2072602
2005-07-05,1.23236299,1.23236299,1.19224,1.23236299,7442527
2005-07-06,1.203704,1.22758698,1.203704,1.22281003,1092826
2005-07-07,1.21325696,1.22663105,1.21134603,1.21134603,12294301
2005-07-08,1.22758698,1.22758698,1.21421194,1.22185504,37325687
2005-07-11,1.23427403,1.270576,1.23427403,1.26579905,46567610
2005-07-12,1.270576,1.33649302,1.26675498,1.32311904,60237365
2005-07-13,1.32693994,1.337448,1.29923606,1.30878901,28422917
2005-07-14,1.32789505,1.32789505,1.30401194,1.31547594,6104756
2005-07-15,1.31356502,1.31356502,1.29637003,1.30878901,10042701
2005-07-18,1.309744,1.36610794,1.30783296,1.34604597,28262761
2005-07-19,1.348912,1.394768,1.33840406,1.38999104,26548154
2005-07-20,1.40432096,1.40432096,1.37566102,1.38425899,17777277
2005-07-21,1.40814197,1.40814197,1.34986806,1.38521397,33981260
2005-07-22,1.37566102,1.37566102,1.35177803,1.35655499,1187035
2005-07-25,1.31834197,1.34700203,1.30401194,1.32789505,15572781
2005-07-26,1.29923606,1.32789505,1.29923606,1.31834197,15921355
2005-07-27,1.32789505,1.32789505,1.30878901,1.31356502,10476063
2005-07-28,1.32980597,1.32980597,1.309744,1.31834197,5756182
2005-07-29,1.30878901,1.31834197,1.30401194,1.31834197,20810813
2005-08-01,1.30401194,1.31834197,1.29923606,1.31834197,11493523
2005-08-02,1.33553803,1.38521397,1.33553803,1.38521397,17475807
2005-08-03,1.40909696,1.43297994,1.38521397,1.38712502,16213404
2005-08-04,1.399544,1.399544,1.37566102,1.38521397,22468895
2005-08-05,1.40432096,1.41387403,1.394768,1.41387403,14018329
2005-08-08,1.43202496,1.44253397,1.42342699,1.43297994,12247196
2005-08-09,1.48074698,1.48074698,1.40432096,1.41865098,19463621
2005-08-10,1.42342699,1.43297994,1.394768,1.394768,21724642
2005-08-11,1.37566102,1.40527594,1.37566102,1.40050006,8441144
2005-08-12,1.35177803,1.40432096,1.34700203,1.38521397,19246940
2005-08-15,1.40050006,1.42438304,1.38999104,1.394768,2995852
2005-08-16,1.40909696,1.433936,1.394768,1.40432096,17541754
2005-08-17,1.41865098,1.46641695,1.41387403,1.46641695,15553939
2005-08-18,1.43297994,1.50940597,1.43297994,1.47597003,6519277
2005-08-19,1.48074698,1.49316597,1.42151701,1.47979105,30231734
2005-08-22,1.50462997,1.50462997,1.48074698,1.49889803,3287901
2005-08-23,1.49030006,1.49030006,1.47214901,1.49030006,2515385
2005-08-24,1.49030006,1.49030006,1.48170197,1.48552299,50938917
2005-08-25,1.52564704,1.52564704,1.49889803,1.523736,13867595
2005-08-26,1.52469099,1.52469099,1.50462997,1.523736,18813578
2005-08-29,1.51895905,1.54284203,1.51895905,1.53328896,7263529
2005-08-30,1.55144,1.55144,1.51418304,1.52851295,9157134
2005-08-31,1.57627904,1.57627904,1.54761899,1.54761899,60812042
2005-09-01,1.56672502,1.56672502,1.55717194,1.56672502,6820746
2005-09-02,1.57627904,1.585832,1.54761899,1.57627904,4785827
2005-09-05,1.57627904,1.59538496,1.57627904,1.590608,178997
2005-09-06,1.59538496,1.59538496,1.57627904,1.57627904,5661973
2005-09-08,1.585832,1.585832,1.54761899,1.54761899,4474937
2005-09-09,1.56099296,1.56672502,1.54761899,1.55717194,41065792
2005-09-12,1.51991498,1.55717194,1.51991498,1.54761899,10476063
2005-09-13,1.54761899,1.54761899,1.52851295,1.54284203,2939327
2005-09-14,1.53806603,1.54761899,1.53710997,1.54570794,7527315
2005-09-15,1.55621696,1.56672502,1.55239606,1.55717194,26378577
2005-09-16,1.52946806,1.55239606,1.52946806,1.54093206,2100865
2005-09-19,1.51895905,1.55239606,1.51895905,1.55239606,13010291
2005-09-20,1.54761899,1.56672502,1.54761899,1.56672502,54396395
2005-09-21,1.56672502,1.590608,1.56672502,1.585832,18634580
2005-09-22,1.59538496,1.62404501,1.57150197,1.62404501,36035021
2005-09-23,1.64315104,1.64315104,1.62404501,1.63359797,4126363
2005-09-26,1.647928,1.647928,1.60493803,1.61735702,668885
2005-09-27,1.62404501,1.652704,1.62404501,1.652704,14282115
2005-09-28,1.67181098,1.69091702,1.652704,1.69091702,65805129
2005-09-29,1.71002305,1.79504704,1.69091702,1.76734304,31183246
2005-09-30,1.77211905,1.77211905,1.75778997,1.76734304,21460856
2005-10-03,1.776896,1.838992,1.776896,1.82466197,13980646
2005-10-04,1.83421504,1.838992,1.79600203,1.79600203,17701909
2005-10-05,1.78644896,1.80555606,1.76638699,1.776896,5407608
2005-10-06,1.75778997,1.77594101,1.74728096,1.76734304,52653524
2005-10-07,1.776896,1.838992,1.776896,1.83421504,20415134
2005-10-10,1.85332203,1.85332203,1.75874496,1.75874496,15177102
2005-10-11,1.78644896,1.79600203,1.74346006,1.74346006,5360503
2005-10-13,1.73868299,1.73868299,1.71002305,1.71002305,2308125
2005-10-14,1.742504,1.742504,1.69091702,1.73868299,64608673
2005-10-17,1.76256597,1.81988502,1.76256597,1.81415296,17956274
2005-10-18,1.81510901,1.82466197,1.78644896,1.78644896,16618503
2005-10-19,1.78644896,1.82466197,1.776896,1.82466197,32172443
