date,open,high,low,close,volume
2006-03-09,1.52725255,1.57353294,1.50642632,1.57353294,38459017
2006-03-10,1.56705261,1.71237281,1.56427551,1.61981225,12077951
2006-03-13,1.6429521,1.67766246,1.61981225,1.6383245,3449982
2006-03-14,1.62906818,1.67673743,1.62444074,1.64295232,4530173
2006-03-15,1.64248964,1.67072055,1.62027504,1.66609228,3983298
2006-03-16,1.64295205,1.65683669,1.60361409,1.60361409,1919335
2006-03-17,1.60407766,1.66516711,1.56427606,1.66146493,4224345
2006-03-20,1.64249016,1.68969563,1.60176332,1.67581165,2677126
2006-03-21,1.66609322,1.72162998,1.65220924,1.70311773,6461560
2006-03-22,1.67997723,1.71237347,1.67997723,1.70774519,1813877
2006-03-23,1.70311773,1.71052243,1.64295286,1.70311773,765323
2006-03-24,1.70265432,1.70404254,1.64295243,1.6892333,2874483
2006-03-27,1.68877023,1.68923319,1.64295232,1.64295232,3064307
2006-03-28,1.6424898,1.6424898,1.52725169,1.61981225,10851625
2006-03-29,1.61981225,1.66146435,1.60130001,1.6383245,5064995
2006-03-30,1.63832463,1.66562963,1.61981238,1.66562963,1750602
2006-03-31,1.62444035,1.67534815,1.62444035,1.66609228,4260502
2006-04-03,1.666093,1.73412485,1.65452315,1.71237338,3219481
2006-04-04,1.71237257,1.71237257,1.66609221,1.69848859,1101282
2006-04-05,1.67349691,1.707282,1.66609221,1.69848859,3242079
2006-04-06,1.6980265,1.70589416,1.67997737,1.70311773,195850
2006-04-07,1.70265374,1.7031167,1.68506741,1.69848859,280216
2006-04-10,1.67997659,1.72209148,1.67766246,1.71931505,1821409
2006-04-11,1.71237238,1.72347992,1.70311651,1.71468651,2469223
2006-04-12,1.69432408,1.73088563,1.67534887,1.71237338,5126764
2006-04-13,1.80493321,1.94608877,1.78179352,1.89749444,4156550
2006-04-14,1.89749444,1.89749444,1.89749444,1.89749444,0
2006-04-17,1.8979568,1.9437747,1.89656858,1.9437747,2818741
2006-04-18,1.94423766,1.96691455,1.92526245,1.9437747,1226325
