date,open,high,low,close,volume
2000-01-03,0.27407148,0.30778065,0.27260577,0.29165891,13474383
2000-01-04,0.2813996,0.2813996,0.26381215,0.26381215,15815028
2000-01-05,0.2652774,0.28579624,0.25501817,0.28579624,12004369
2000-01-06,0.28433062,0.29165879,0.28286491,0.29019308,30244458
2000-01-07,0.2931246,0.29752137,0.28579641,0.28872783,14694059
2000-01-10,0.29605539,0.30338357,0.29459004,0.29898681,14388412
2000-01-11,0.30484938,0.30484938,0.29605548,0.29752119,9793657
2000-01-12,0.30045281,0.30045281,0.28872784,0.29165891,5439186
2000-01-13,0.30045261,0.30191796,0.28433055,0.28579624,13808610
2000-01-14,0.28726191,0.2945901,0.28286481,0.28726191,13986705
2000-01-17,0.28579623,0.30191796,0.28579623,0.29752119,6743013
2000-01-18,0.29752127,0.29752127,0.28579631,0.29019308,8301943
2000-01-19,0.29165868,0.29165868,0.28286481,0.28726191,6815257
2000-01-20,0.28579644,0.29165892,0.27846827,0.28139969,5749596
2000-01-21,0.28726199,0.28726199,0.27113992,0.27553705,4869175
2000-01-24,0.27846816,0.27846816,0.26967461,0.26967461,3228474
2000-01-25,0.26967461,0.26967461,0.26967461,0.26967461,0
2000-01-26,0.26820897,0.27260574,0.26527755,0.26820897,9565018
2000-01-27,0.26967469,0.27407146,0.2638122,0.26527756,5222719
2000-01-28,0.2667432,0.2667432,0.25648397,0.25794966,5463267
2000-01-31,0.25941509,0.26088078,0.24182764,0.24915583,7392678
2000-02-01,0.2491558,0.25648399,0.2491558,0.25501828,12372468
2000-02-02,0.25648399,0.25941505,0.25501828,0.25501828,1917237
2000-02-03,0.25648381,0.26381198,0.25355239,0.25355239,14133574
2000-02-04,0.2579497,0.2579497,0.25355259,0.25648401,13212136
2000-02-07,0.2579495,0.27260552,0.2579495,0.27260552,10691015
2000-02-08,0.27553718,0.27846824,0.27114005,0.27114005,10041350
2000-02-09,0.2740714,0.27553711,0.26234644,0.26381215,8114321
2000-02-10,0.26381213,0.26381213,0.25648396,0.26234642,15865572
2000-02-11,0.26381216,0.26381216,0.25501828,0.25501828,5660416
2000-02-14,0.26234649,0.26234649,0.24915583,0.24915583,7178593
2000-02-15,0.25355241,0.25355241,0.24329317,0.24622423,9004533
2000-02-16,0.2550181,0.2579495,0.24622421,0.25355239,16192653
2000-02-17,0.2550183,0.26381218,0.25062153,0.25648401,8220173
2000-02-18,0.25501823,0.25501823,0.24769004,0.25062146,7770303
2000-02-21,0.25648394,0.25648394,0.24622433,0.25062146,8427113
2000-02-22,0.25501823,0.25501823,0.24915575,0.25062146,15769247
2000-02-23,0.2520869,0.2520869,0.24329335,0.24769013,17157491
2000-02-24,0.25062154,0.25062154,0.24769012,0.24915583,13267443
2000-02-25,0.24915574,0.2520868,0.24329326,0.24475897,17200890
2000-02-28,0.24622439,0.24622439,0.2403619,0.24329332,6858656
2000-02-29,0.24622438,0.24769009,0.23743083,0.23743083,2752142
2000-03-01,0.2418276,0.24329331,0.23449943,0.23743083,10503128
2000-03-02,0.24182752,0.24182752,0.23596504,0.24036181,13743776
2000-03-03,0.24182759,0.24622436,0.24036188,0.24182759,16394830
2000-03-06,0.24182759,0.24182759,0.24182759,0.24182759,0
2000-03-07,0.24182759,0.24182759,0.24182759,0.24182759,0
2000-03-08,0.23449941,0.23743081,0.23449941,0.2359651,7914791
2000-03-09,0.23889654,0.23889654,0.23596512,0.23743083,8624261
2000-03-10,0.2388965,0.2388965,0.23156833,0.23449939,19572761
2000-03-13,0.23449939,0.23449939,0.23449939,0.23449939,0
2000-03-14,0.23156833,0.23303402,0.21984337,0.22424014,3550793
2000-03-15,0.22277442,0.22424013,0.21691194,0.21984335,9803184
2000-03-16,0.22277443,0.23596507,0.22130872,0.23156832,14816582
2000-03-17,0.23303399,0.23449936,0.22570582,0.22863688,10815920
2000-03-20,0.23010259,0.2315683,0.23010259,0.23010259,3230856
2000-03-21,0.23156832,0.23156832,0.22863691,0.23156832,9771958
2000-03-22,0.23303404,0.23889652,0.22863693,0.23889652,15444547
2000-03-23,0.23889654,0.24915579,0.23449943,0.23743083,17977841
2000-03-24,0.24182744,0.2550181,0.24182744,0.25355239,26917541
2000-03-27,0.25501828,0.25794968,0.25355257,0.25501828,14895971
2000-03-28,0.25355252,0.25501823,0.24769004,0.25062146,9271544
2000-03-29,0.25355241,0.25355241,0.24329317,0.24622423,5941981
2000-03-30,0.24768993,0.24915564,0.24182746,0.24622423,5828984
2000-03-31,0.24915583,0.25208689,0.24475906,0.24915583,7546692
2000-04-03,0.25208668,0.2550181,0.24475886,0.25355239,15771893
2000-04-04,0.25648394,0.2623464,0.24182756,0.25208681,21675504
2000-04-05,0.25062155,0.25355261,0.24475906,0.24769013,8131258
2000-04-06,0.25208689,0.25208689,0.24769012,0.24915583,7325197
2000-04-07,0.24915583,0.24915583,0.24622441,0.24915583,5518575
2000-04-10,0.24769007,0.24769007,0.23889652,0.23889652,5564355
2000-04-11,0.23743081,0.24036187,0.23303403,0.2359651,6129603
2000-04-12,0.23596512,0.24329331,0.23449943,0.23743083,14544808
2000-04-13,0.24915574,0.24915574,0.22717155,0.23156832,5463267
2000-04-14,0.23156829,0.23156829,0.20958374,0.21251514,12206545
2000-04-17,0.21104963,0.21104963,0.19785895,0.20372143,21538161
2000-04-18,0.20811836,0.22424007,0.20665265,0.21837759,20508754
2000-04-19,0.21984339,0.21984339,0.20665274,0.20811845,15831964
2000-04-20,0.21104951,0.21837768,0.20811845,0.21104951,8749431
2000-04-21,0.21104951,0.21104951,0.21104951,0.21104951,0
