date,open,high,low,close,volume
2000-01-03,0.49440214,0.52971658,0.49440214,0.49440214,5252000000
2000-01-04,0.49440204,0.49440204,0.45908761,0.45908761,5428000000
2000-01-05,0.4590877,0.49440214,0.4590877,0.49440214,8328000000
2000-01-06,0.49440214,0.49440214,0.49440214,0.49440214,12508000000
2000-01-07,0.49440214,0.49440214,0.49440214,0.49440214,3200000000
2000-01-10,0.49440214,0.49440214,0.49440214,0.49440214,5312000000
2000-01-11,0.4590877,0.49440214,0.4590877,0.49440214,4568000000
2000-01-12,0.49440214,0.49440214,0.4590877,0.49440214,10060000000
2000-01-13,0.49440195,0.52971637,0.49440195,0.52971637,14760000000
2000-01-14,0.52971667,0.56503111,0.52971667,0.56503111,13356000000
2000-01-17,0.60034556,0.60034556,0.56503111,0.56503111,6656000000
2000-01-18,0.56503094,0.60034537,0.52971651,0.60034537,13572000000
2000-01-19,0.56503111,0.56503111,0.52971667,0.56503111,8264000000
2000-01-20,0.5650308,0.5650308,0.52971637,0.52971637,6012000000
2000-01-21,0.52971637,0.52971637,0.49440195,0.52971637,7140000000
2000-01-24,0.52971637,0.52971637,0.49440195,0.52971637,5016000000
2000-01-25,0.52971637,0.52971637,0.52971637,0.52971637,0
2000-01-26,0.52971658,0.52971658,0.49440214,0.49440214,9116000000
2000-01-27,0.49440195,0.52971637,0.49440195,0.52971637,7376000000
2000-01-28,0.52971637,0.52971637,0.52971637,0.52971637,8648000000
2000-01-31,0.52971637,0.52971637,0.49440195,0.52971637,9912000000
2000-02-01,0.52971658,0.52971658,0.49440214,0.49440214,10520000000
2000-02-02,0.49440214,0.52971658,0.49440214,0.49440214,4972000000
2000-02-03,0.52971637,0.52971637,0.52971637,0.52971637,9112000000
2000-02-04,0.52971637,0.52971637,0.52971637,0.52971637,8808000000
2000-02-07,0.52971637,0.52971637,0.52971637,0.52971637,5876000000
2000-02-08,0.52971637,0.52971637,0.52971637,0.52971637,8536000000
2000-02-09,0.52971637,0.52971637,0.52971637,0.52971637,9104000000
2000-02-10,0.52971667,0.60034556,0.52971667,0.56503111,5840000000
2000-02-11,0.5650308,0.5650308,0.52971637,0.52971637,6104000000
2000-02-14,0.52971637,0.52971637,0.52971637,0.52971637,6228000000
2000-02-15,0.52971637,0.52971637,0.49440195,0.52971637,5980000000
2000-02-16,0.52971637,0.52971637,0.52971637,0.52971637,8824000000
2000-02-17,0.52971637,0.52971637,0.52971637,0.52971637,3708000000
2000-02-18,0.52971658,0.52971658,0.49440214,0.49440214,4244000000
2000-02-21,0.49440214,0.49440214,0.49440214,0.49440214,6248000000
2000-02-22,0.49440214,0.49440214,0.49440214,0.49440214,4624000000
2000-02-23,0.49440214,0.49440214,0.49440214,0.49440214,6256000000
2000-02-24,0.49440214,0.49440214,0.49440214,0.49440214,7676000000
2000-02-25,0.49440214,0.49440214,0.49440214,0.49440214,4760000000
2000-02-28,0.49440204,0.49440204,0.45908761,0.45908761,2144000000
2000-02-29,0.45908761,0.49440204,0.45908761,0.45908761,3784000000
2000-03-01,0.4590877,0.49440214,0.4590877,0.49440214,5796000000
2000-03-02,0.49440214,0.49440214,0.49440214,0.49440214,5696000000
2000-03-03,0.49440214,0.49440214,0.49440214,0.49440214,3712000000
2000-03-06,0.49440214,0.49440214,0.49440214,0.49440214,0
2000-03-07,0.49440214,0.49440214,0.49440214,0.49440214,0
2000-03-08,0.49440214,0.49440214,0.49440214,0.49440214,3712000000
2000-03-09,0.49440214,0.49440214,0.49440214,0.49440214,3728000000
2000-03-10,0.49440214,0.49440214,0.49440214,0.49440214,2544000000
2000-03-13,0.49440214,0.49440214,0.49440214,0.49440214,0
2000-03-14,0.49440195,0.52971637,0.49440195,0.52971637,7036000000
