date,open,high,low,close,volume
2000-01-03,0.43168059,0.43659283,0.42671875,0.43168059,510000
2000-01-04,0.42919965,0.42919965,0.41679504,0.41679504,646000
2000-01-05,0.40935226,0.41084082,0.40582936,0.41084082,6358000
2000-01-06,0.40979881,0.41530644,0.40974917,0.41530644,9180000
2000-01-07,0.41679504,0.41927596,0.41674543,0.41679504,5814000
2000-01-10,0.41927587,0.44656602,0.41927587,0.43614614,17714000
2000-01-11,0.44160432,0.44358906,0.4391234,0.44061195,5576000
2000-01-12,0.43917292,0.44651647,0.43912331,0.44651647,7310000
2000-01-13,0.45768058,0.47137526,0.44656604,0.46145157,5134000
2000-01-14,0.47137543,0.47137543,0.44646695,0.44646695,3502000
2000-01-17,0.46145149,0.46145149,0.43664227,0.45648964,5984000
2000-01-18,0.46690952,0.46690952,0.45648965,0.46244386,2346000
2000-01-19,0.46641342,0.47137526,0.45897065,0.46145157,10370000
2000-01-20,0.46145159,0.47137528,0.46145159,0.46393251,1054000
2000-01-21,0.47137512,0.47137512,0.46145143,0.46636367,5474000
2000-01-24,0.46641342,0.47137526,0.46145157,0.46145157,3842000
2000-01-25,0.46145157,0.46145157,0.46145157,0.46145157,0
2000-01-26,0.45648973,0.45897066,0.44656604,0.44656604,578000
2000-01-27,0.44656604,0.44904697,0.44651644,0.44656604,1734000
2000-01-28,0.44656613,0.44656613,0.43168059,0.43168059,102000
2000-01-31,0.4217569,0.4317302,0.41183321,0.43168059,1156000
2000-02-01,0.43168051,0.43168051,0.41679497,0.42671866,2414000
2000-02-02,0.42671855,0.42671855,0.4217567,0.4217567,782000
2000-02-03,0.43118433,0.43118433,0.42423775,0.42423775,3706000
2000-02-04,0.42671875,0.43316915,0.42671875,0.43168059,5882000
2000-02-07,0.42919967,0.43316915,0.42919967,0.43168059,3128000
2000-02-08,0.43316907,0.43515381,0.42175683,0.42423775,13634000
2000-02-09,0.42671867,0.43168052,0.42423775,0.42423775,7004000
2000-02-10,0.42175694,0.42175694,0.41580272,0.41580272,9622000
2000-02-11,0.41679499,0.41679499,0.40587893,0.40835985,6290000
2000-02-14,0.40687133,0.40687133,0.40687133,0.40687133,442000
2000-02-15,0.40190947,0.40637514,0.40181023,0.40181023,1836000
2000-02-16,0.39942858,0.40935227,0.39893239,0.40439042,17816000
2000-02-17,0.40687129,0.42919959,0.40687129,0.42423775,11152000
2000-02-18,0.42671866,0.42671866,0.41679497,0.42671866,6562000
2000-02-21,0.4217569,0.43168059,0.4217569,0.43168059,3128000
2000-02-22,0.43341706,0.43664226,0.43341706,0.43564989,340000
2000-02-23,0.43168044,0.43411176,0.4267186,0.43163084,3740000
2000-02-24,0.42671866,0.42671866,0.42175682,0.42671866,10268000
2000-02-25,0.44656604,0.44656604,0.42423774,0.42671866,8432000
2000-02-28,0.42175684,0.42175684,0.41431407,0.41431407,3808000
2000-02-29,0.41927596,0.41927596,0.41674543,0.41679504,1802000
2000-03-01,0.41674542,0.41679503,0.40687133,0.40687133,850000
2000-03-02,0.411337,0.411337,0.40687133,0.40687133,4386000
2000-03-03,0.40439042,0.40439042,0.4019095,0.40439042,4658000
2000-03-06,0.40439042,0.40439042,0.40439042,0.40439042,0
2000-03-07,0.40439042,0.40439042,0.40439042,0.40439042,0
2000-03-08,0.40190937,0.40190937,0.39937884,0.39937884,5236000
2000-03-09,0.39942854,0.39942854,0.39942854,0.39942854,68000
2000-03-10,0.3989324,0.3989324,0.38702397,0.39689806,102000
2000-03-13,0.38702394,0.38702394,0.37710025,0.37710025,1530000
