date,open,high,low,close,volume
2000-01-03,1.25232995,1.26753682,1.25232995,1.25232995,585600
2000-01-04,1.2404029,1.24308644,1.22251248,1.22251248,782400
2000-01-05,1.20760402,1.22251248,1.20760402,1.22251248,1876800
2000-01-06,1.22251248,1.25233009,1.22251248,1.22251248,792000
2000-01-07,1.23742204,1.27350096,1.23742204,1.26723933,5347200
2000-01-10,1.3417824,1.37159967,1.3417824,1.37159967,2980800
2000-01-11,1.37159985,1.3805451,1.3626546,1.37458146,326400
2000-01-12,1.37756334,1.40141705,1.37458139,1.38799918,5068800
2000-01-13,1.43421614,1.43421614,1.43421614,1.43421614,120000
2000-01-14,1.43749617,1.46105182,1.43749617,1.46105182,3484800
2000-01-17,1.46105131,1.49086857,1.46105131,1.49086857,230400
2000-01-18,1.47596077,1.47596077,1.44017993,1.44614315,3724800
2000-01-19,1.4461428,1.4494229,1.43123434,1.44017959,1872000
2000-01-20,1.43123436,1.43123436,1.43123436,1.43123436,748800
2000-01-21,1.43123463,1.43123463,1.40141702,1.40141702,144000
2000-01-24,1.40141675,1.44614282,1.40141675,1.43123436,705600
2000-01-25,1.43123436,1.43123436,1.43123436,1.43123436,0
2000-01-26,1.41930735,1.41930735,1.41930735,1.41930735,196800
2000-01-27,1.44614282,1.44614282,1.43123436,1.43123436,686400
2000-01-28,1.43123436,1.43123436,1.43123436,1.43123436,211200
2000-01-31,1.43123436,1.43123436,1.43123436,1.43123436,0
2000-02-01,1.40141702,1.40141702,1.40141702,1.40141702,148800
2000-02-02,1.41334395,1.41334395,1.34178221,1.34178221,739200
2000-02-03,1.32687341,1.37159948,1.32687341,1.34178221,4382400
2000-02-04,1.34178238,1.39247167,1.34178238,1.39247167,345600
2000-02-07,1.40141694,1.46105182,1.40141694,1.46105182,81600
2000-02-08,1.46105163,1.54603124,1.46105163,1.54603124,1036800
2000-02-09,1.52366844,1.56243079,1.52068675,1.52068675,6081600
2000-02-10,1.52068651,1.52068651,1.43123436,1.43123436,3969600
2000-02-11,1.43123412,1.43123412,1.35639238,1.35639238,43200
2000-02-14,1.35669072,1.35669072,1.33880031,1.33880031,278400
2000-02-15,1.33880045,1.37159967,1.28214751,1.37159967,158400
2000-02-16,1.37159967,1.37159967,1.37159967,1.37159967,470400
2000-02-17,1.34178221,1.34178221,1.34178221,1.34178221,9600
2000-02-18,1.34178221,1.34178221,1.34178221,1.34178221,28800
2000-02-21,1.34178221,1.34178221,1.3414838,1.34178221,52800
2000-02-22,1.31196487,1.31196487,1.31196487,1.31196487,422400
2000-02-23,1.37159948,1.37159948,1.3119646,1.34178221,792000
2000-02-24,1.34178223,1.34178223,1.32687342,1.32687342,340800
2000-02-25,1.31196487,1.31196487,1.31196487,1.31196487,38400
2000-02-28,1.29705633,1.29705633,1.28214753,1.28214753,81600
