date,open,high,low,close,volume
2017-02-24,3.32807922,3.32807922,3.32807922,3.32807922,5200
2017-03-01,3.32807926,3.32807926,3.28236389,3.28236389,17200
2017-03-02,3.28236389,3.28236389,3.28236389,3.28236389,0
2017-03-03,3.47436789,3.47436789,3.38293716,3.42865252,7200
2017-03-06,3.43779591,3.5657991,3.38293761,3.51094079,22800
2017-03-07,3.3097924,3.47436764,3.3097924,3.36099339,13600
2017-03-08,3.33173539,3.47436744,3.2659055,3.38293672,16400
2017-03-09,3.27322039,3.47436808,3.2238477,3.47253942,6800
2017-03-10,3.30979245,3.47071038,3.29150624,3.41768074,26000
2017-03-13,3.36465144,3.36465144,3.36465144,3.36465144,2400
2017-03-14,3.43596791,3.47436866,3.3829379,3.39939547,3600
2017-03-15,3.38293672,3.41585183,3.38293672,3.41585183,6400
2017-03-16,3.3829372,3.47253928,3.3829372,3.40122342,3200
2017-03-17,3.3829372,3.45608172,3.3829372,3.40122342,4400
2017-03-20,3.34636516,3.34636516,3.2000761,3.2000761,8000
2017-03-21,3.20007547,3.20007547,3.11047339,3.11047339,10000
2017-03-22,3.25493471,3.40122412,3.25493471,3.39939547,623200
2017-03-23,3.3244214,3.39573725,3.27322006,3.27322006,12000
2017-03-24,3.27687721,3.3445361,3.26224831,3.26590562,46800
2017-03-27,3.27322053,3.27322053,3.25493431,3.25493431,1600
2017-03-28,3.28236355,3.41950965,3.28236355,3.41950965,61200
2017-03-29,3.43413831,3.47436771,3.40670881,3.43596697,85200
2017-03-30,3.43596639,3.48351006,3.38293641,3.45608091,349200
2017-03-31,3.43413775,3.48716739,3.43413775,3.47436714,390400
2017-04-03,3.4560809,3.52008247,3.41950883,3.52008247,105200
2017-04-04,3.45608171,3.63711452,3.45608171,3.63711452,24000
2017-04-05,3.51642676,3.6279724,3.51642676,3.58042836,18000
2017-04-06,3.48533903,3.50362524,3.38293672,3.38293672,74000
2017-04-07,3.45242451,3.48351097,3.44693889,3.48351097,9200
2017-04-10,3.42133809,3.52008345,3.41768112,3.47253942,19600
2017-04-11,3.47254016,3.47436882,3.38659537,3.42316747,11600
2017-04-12,3.38293758,3.49082589,3.38293758,3.49082589,27600
2017-04-13,3.40305231,3.40305231,3.30979291,3.36647987,39544400
2017-04-17,3.1836186,3.40122388,3.1836186,3.36465144,4008000
2017-04-18,3.3646508,3.3646508,3.27322007,3.29150629,3004400
2017-04-19,3.22019048,3.36465086,3.10864488,3.19824696,6914000
2017-04-20,3.12327426,3.28236391,3.12327426,3.2000761,2558400
2017-04-24,3.2933354,3.2933354,3.25493431,3.25493431,8001600
2017-04-25,3.25493431,3.25493431,3.25493431,3.25493431,0
2017-04-26,3.29150629,3.29150629,3.29150629,3.29150629,400
2017-04-27,3.29150629,3.29150629,3.29150629,3.29150629,0
2017-04-28,3.29150629,3.29150629,3.29150629,3.29150629,0
2017-05-02,3.29150714,3.34636545,3.23664883,3.34636545,51600
2017-05-03,3.40122264,3.47436714,3.33722107,3.47436714,6040400
2017-05-04,3.41768079,3.41768079,3.32807871,3.39025164,6047600
2017-05-05,3.3829372,3.40122342,3.34636477,3.40122342,11200
2017-05-08,3.29150647,3.40122342,3.29150647,3.40122342,1600
2017-05-09,3.40122337,3.42865252,3.35002204,3.42865252,21200
2017-05-10,3.42865252,3.53836948,3.42865252,3.42865252,6203200
2017-05-11,3.42865271,3.47253942,3.42865271,3.47253942,11200
2017-05-12,3.47436714,3.47436714,3.32259217,3.47436714,1600
2017-05-15,3.47436714,3.47436714,3.47436714,3.47436714,0
2017-05-16,3.43779492,3.43779492,3.43779492,3.43779492,400
2017-05-17,3.40122285,3.43779492,3.36465042,3.43779492,45200
2017-05-18,3.30613462,3.30613462,2.9824698,3.06475759,527200
2017-05-19,3.21104726,3.21104726,3.14521737,3.17264652,14400
2017-05-22,2.980642,3.07207274,2.980642,3.07207274,30000
2017-05-23,3.07207213,3.12693077,2.98612738,2.98612738,17200
2017-05-24,3.07207272,3.15436052,2.8800683,2.8800683,6968400
2017-05-25,2.96235588,2.96235588,2.88189673,2.88189673,8000
2017-05-26,2.87275362,2.87275362,2.87275362,2.87275362,800
2017-05-29,2.87275362,2.87275362,2.87275362,2.87275362,0
2017-05-30,2.83435228,2.83435228,2.74292156,2.78863692,114400
2017-05-31,2.77766577,2.78315174,2.58748984,2.58748984,43200
2017-06-01,2.58931807,2.58931807,2.56006026,2.56006026,8040000
2017-06-02,2.56006026,2.56006026,2.56006026,2.56006026,4000000
2017-06-05,2.6697772,2.6697772,2.56006026,2.56006026,2800
2017-06-06,2.60029101,2.60029101,2.60029101,2.60029101,400
2017-06-07,2.60029101,2.60029101,2.60029101,2.60029101,0
2017-06-08,2.5564025,2.5564025,2.51434445,2.51434445,800
2017-06-09,2.51434445,2.51434445,2.51434445,2.51434445,0
2017-06-12,2.51434445,2.51434445,2.51434445,2.51434445,0
2017-06-13,2.45948648,2.45948648,2.45948648,2.45948648,800
2017-06-14,2.55457504,2.57286108,2.47045875,2.47045875,59600
2017-06-15,2.47045875,2.47045875,2.47045875,2.47045875,0
2017-06-16,2.47045875,2.47045875,2.47045875,2.47045875,0
2017-06-19,2.47045875,2.47045875,2.47045875,2.47045875,0
2017-06-20,2.49788803,2.5490892,2.46863022,2.54177475,40400
2017-06-21,2.46862984,2.46862984,2.46862984,2.46862984,2400
2017-06-22,2.30405426,2.30405426,2.30405426,2.30405426,800
2017-06-23,2.45217203,2.46862959,2.45217203,2.45948648,6000
2017-06-26,2.45034355,2.55091739,2.45034355,2.55091739,9600
2017-06-27,2.55091694,2.55823139,2.49788713,2.49788713,28000
2017-06-28,2.55823231,2.55823231,2.55823231,2.55823231,9600
2017-06-29,2.52348801,2.56006026,2.52348801,2.56006026,6400
2017-06-30,2.64600536,2.64600536,2.57834664,2.64234805,13600
2017-07-03,2.64234805,2.64234805,2.64234805,2.64234805,0
2017-07-04,2.74292159,2.74292159,2.74292159,2.74292159,400
2017-07-05,2.83435269,2.86178184,2.83435269,2.86178184,312000
2017-07-06,2.88798259,2.88798259,2.79426646,2.79426646,12400
2017-07-07,2.81147981,2.81147981,2.81147981,2.81147981,400
2017-07-10,2.81147981,2.81147981,2.81147981,2.81147981,0
2017-07-11,2.81147981,2.81147981,2.81147981,2.81147981,0
2017-07-12,2.92240906,2.92240906,2.92240906,2.92240906,400
2017-07-13,2.92240906,2.92240906,2.92240906,2.92240906,0
2017-07-14,2.92240906,2.92240906,2.92240906,2.92240906,0
2017-07-17,3.02760048,3.02760048,2.92623425,2.92623425,800
2017-07-18,3.15574255,3.15574255,3.02951288,3.04098821,198000
2017-07-19,3.03142563,3.07923991,2.98361135,2.98361135,538800
2017-07-20,3.00273711,3.00464973,2.97404861,2.97404861,264800
2017-07-21,2.97022307,2.97022307,2.91667113,2.96448541,919600
2017-07-24,2.96448541,2.96448541,2.96448541,2.96448541,400
2017-07-25,2.92814671,2.96066025,2.90710831,2.90710831,121600
2017-07-26,2.90710831,2.90710831,2.90710831,2.90710831,0
2017-07-27,2.90710831,2.90710831,2.90710831,2.90710831,110400
2017-07-28,2.90710831,2.90710831,2.90710831,2.90710831,400000
2017-07-31,2.90710831,2.90710831,2.90710831,2.90710831,0
2017-08-01,2.90710831,2.90710831,2.90710831,2.90710831,0
2017-08-02,2.86885665,2.89754514,2.80191659,2.87076926,494400
2017-08-03,2.916671,2.916671,2.86885672,2.89180756,4033600
2017-08-04,2.91667166,2.94536016,2.90710876,2.90902138,6656800
2017-08-07,2.94153432,2.94535937,2.93770909,2.93770909,1055600
2017-08-08,2.95683501,2.95874763,2.94344707,2.95874763,2000800
2017-08-09,2.89563329,2.90328357,2.87268245,2.87842011,18400
2017-08-10,2.85546886,2.85546886,2.81530485,2.82295513,20000
2017-08-11,2.79426664,2.81147981,2.69098779,2.81147981,38800
2017-08-14,2.73115157,2.77896585,2.69098757,2.77131557,122000
2017-08-15,2.77131557,2.7847037,2.75984025,2.75984025,120400
2017-08-16,2.80000462,2.82678051,2.79235435,2.79235435,33200
2017-08-17,2.79235413,2.80191684,2.75410256,2.80191684,6800
2017-08-18,2.76366528,2.81147956,2.76366528,2.77322817,45600
