date,open,high,low,close,volume
2009-11-03,9.29829407,9.29829407,9.29829407,9.29829407,0
2009-11-04,9.29829407,9.29829407,9.29829407,9.29829407,0
2009-11-05,9.34343243,9.34343243,9.34343243,9.34343243,0
2009-11-06,11.04568768,11.04568768,11.04568768,11.04568768,3666
2009-11-09,9.40929031,9.40929031,9.40929031,9.40929031,6355
2009-11-10,9.6138401,9.6138401,9.6138401,9.6138401,4888
2009-11-11,9.6138401,9.6138401,9.6138401,9.6138401,3666
2009-11-12,9.6138401,9.6138401,9.6138401,9.6138401,6110
2009-11-13,9.6138401,9.65474987,9.6138401,9.65474987,4155
2009-11-16,9.6138401,9.6138401,9.6138401,9.6138401,5988
2009-11-17,9.62202168,9.63838577,9.62202168,9.63838577,3666
2009-11-18,9.62202168,9.62202168,9.57293034,9.57293034,6233
2009-11-19,9.49110985,9.49110985,9.40929031,9.40929031,7455
2009-11-23,9.40110779,9.40110779,9.40110779,9.40110779,4766
2009-11-24,9.36837959,9.36837959,9.32746983,9.32746983,6722
2009-11-25,9.36837959,9.44201756,9.36837959,9.40929031,5377
2009-11-26,9.36837959,9.36837959,9.32746983,9.32746983,4888
2009-11-27,9.24565029,9.24565029,9.1638298,9.1638298,8555
2009-11-30,9.1638298,9.36837959,8.59109116,9.24565029,12588
2009-12-01,8.99200916,9.1638298,8.99200916,9.01655388,11121
2009-12-02,9.05746365,9.13928413,9.05746365,9.07382774,9044
2009-12-03,9.08201027,9.65474987,9.05746365,9.40929031,13933
2009-12-04,9.36837959,9.45020008,9.08201027,9.45020008,4522
2009-12-07,9.40929031,9.40929031,9.08201027,9.24565029,2566
2009-12-08,9.09837437,9.12292004,9.08201027,9.12292004,10144
2009-12-09,9.10655594,9.20473957,9.10655594,9.20473957,3299
2009-12-10,9.20473957,9.20473957,9.08201027,9.08201027,13444
2009-12-11,9.08201027,9.20473957,9.08201027,9.1638298,3544
2009-12-14,9.12292004,9.12292004,9.09837437,9.09837437,2444
2009-12-15,9.08201027,9.08201027,9.04109955,9.04109955,3544
2009-12-16,9.08201027,9.08201027,9.06564617,9.08201027,6966
2009-12-17,9.06564617,9.06564617,9.04109955,9.04109955,5744
2009-12-18,9.00019073,9.1638298,8.3129034,8.50927067,50354
2009-12-21,9.00019073,9.00019073,8.67291069,8.67291069,6110
2009-12-22,8.67291069,8.67291069,8.63200092,8.63200092,7333
2009-12-23,8.63200092,8.87746143,8.63200092,8.87746143,3911
2009-12-24,8.87746143,8.87746143,8.87746143,8.87746143,0
2009-12-28,8.83655071,8.86109734,8.82836914,8.82836914,2811
2009-12-29,8.82836914,8.82836914,8.82836914,8.82836914,0
2009-12-30,8.54199886,8.54199886,8.32108498,8.50927067,8310
2010-01-04,8.50927067,8.50927067,8.50927067,8.50927067,0
2010-01-05,8.50927067,8.67291069,8.18199062,8.63200092,2199
2010-01-06,8.63200092,8.63200092,8.55018139,8.55018139,4277
2010-01-07,8.65654659,8.65654659,8.65654659,8.65654659,611
2010-01-08,8.63200092,8.63200092,8.50927067,8.50927067,4888
2010-01-11,8.55018139,8.55018139,8.42745113,8.42745113,7822
