date,open,high,low,close,volume
2008-01-02,10.42717148,10.47136987,9.74209388,9.76051044,0
2008-01-03,9.79942828,9.88968644,9.52312867,9.56181049,0
2008-01-04,9.65207076,9.73496041,9.36656084,9.44945049,5694095
2008-01-07,9.49548795,9.74599912,9.48996198,9.6244278,0
2008-01-08,9.79943279,9.98179091,9.71838483,9.7718029,0
2008-01-09,9.74416743,9.75706109,9.46050016,9.68706512,0
2008-01-10,9.72574938,9.94678928,9.67049047,9.81785011,0
2008-01-11,9.75153417,9.86389621,9.63364616,9.65943432,0
2008-01-14,9.6704908,9.85468973,9.61891446,9.75706387,0
2008-01-15,9.66864388,9.67048644,9.30208621,9.33892632,0
2008-01-16,9.15473042,9.24683031,8.9171126,9.17315006,0
2008-01-17,9.17499258,9.28367039,8.76791036,8.79001427,0
2008-01-18,8.91526578,9.20998491,8.63896628,8.82132339,0
2008-01-21,8.29083722,8.62055509,8.29083722,8.51003551,0
2008-01-22,8.47687964,8.93185332,8.28899551,8.51003551,0
2008-01-23,8.41792902,8.43450694,8.00532178,8.31661892,0
2008-01-24,8.74948803,9.02763015,8.51187028,8.95394993,0
2008-01-28,8.83237995,9.07184031,8.80475007,9.04421043,0
2008-01-29,9.08105126,9.15288811,8.73475478,8.84159088,0
2008-01-30,8.76791364,8.8397522,8.54503195,8.8397522,0
2008-01-31,8.6573941,8.73660035,8.43635412,8.60766029,0
2008-02-01,8.66291643,8.72922814,8.24109886,8.57818508,0
2008-02-06,8.15465767,8.34627151,8.08832906,8.34627151,0
2008-02-07,8.20071811,8.32784718,8.03305569,8.20624542,0
2008-02-08,8.2504648,8.34627215,8.14360367,8.14544582,0
2008-02-11,8.2320381,8.50103512,8.22651078,8.47524071,0
2008-02-12,8.58578671,8.9524332,8.58578671,8.75160694,0
2008-02-13,8.77003463,9.05929886,8.77003463,8.99112892,0
2008-02-14,9.0832478,9.1016719,8.72949808,8.77187443,0
2008-02-15,8.70555002,8.8437329,8.58026393,8.8253088,0
2008-02-18,8.95795932,9.08324619,8.93585007,9.02797222,3344189
2008-02-19,9.07403483,9.09982924,8.84741417,8.88057804,0
