date,open,high,low,close,volume
2014-01-23,10.57065678,10.57065678,10.57065678,10.57065678,19442
2014-01-24,10.57065678,10.57065678,10.57065678,10.57065678,0
2014-01-27,10.57065678,10.57065678,10.57065678,10.57065678,0
2014-01-28,11.41674137,11.41674137,11.16111565,11.32853222,96101
2014-01-29,11.03510284,11.12511158,11.03150272,11.1161108,73326
2014-01-30,11.03150272,11.21692085,10.98109818,10.98109818,193314
2014-01-31,10.98109818,11.17371655,10.89108944,11.16111565,204424
2014-02-03,10.89108944,10.89108944,10.65706539,10.80107975,51661
2014-02-04,10.62286186,10.62286186,10.25922489,10.44104385,354964
2014-02-05,10.38883781,10.53105259,9.99099922,10.20701981,1422635
2014-02-06,10.49144936,10.80107975,10.10620975,10.44104385,1375418
2014-02-07,10.62106228,10.79027939,9.90098953,10.62106228,1885922
2014-02-10,10.51845074,10.80107975,10.26102638,10.72727203,982679
2014-02-11,10.89108944,10.98109818,10.55985546,10.80107975,1246542
2014-02-12,10.97929668,10.97929668,10.65166473,10.97929668,2135897
2014-02-13,10.6246624,11.03510284,10.48604774,11.03510284,1488740
2014-02-14,11.02430153,11.24932384,10.80288029,11.24932384,926574
2014-02-17,11.17011738,11.35553455,11.02070236,11.26912594,901576
2014-02-18,11.08010769,11.15211487,10.84608364,11.07110691,1296537
2014-02-19,10.85508537,10.90369034,10.70567036,10.89108944,2190892
2014-02-20,10.86948586,10.95769501,10.68946838,10.91989136,1934251
2014-02-21,10.95769501,10.98109818,10.74887371,10.87308693,1626504
2014-02-24,10.94329357,10.94329357,10.5796566,10.67326736,1119888
2014-02-25,10.62826157,10.65706539,10.28082848,10.56525612,2254219
2014-02-26,10.57785702,10.63906288,10.39063931,10.4230423,1429857
2014-02-27,10.40684032,10.61926079,10.32403183,10.61566067,1354864
2014-02-28,10.61566067,10.66606617,10.25562477,10.43924332,2127009
2014-03-05,10.37083721,10.37083721,10.14041424,10.28802776,1043784
2014-03-06,10.28802776,10.28802776,10.10260963,10.16921616,1463187
