date,open,high,low,close,volume
2007-10-26,17.07741611,18.8545357,15.48174516,18.67308807,159020400
2007-10-29,18.46495878,18.46495878,17.07741928,17.07741928,23786900
2007-10-30,17.07741552,17.21083282,16.5490831,16.62379646,11865000
2007-10-31,16.82125228,17.6110824,16.80524184,17.34424782,8228100
2007-11-01,17.3976158,17.60041067,16.87462122,17.57906342,7338400
2007-11-05,17.18415259,17.56305733,16.97068405,16.97068405,6230600
2007-11-06,17.39761925,17.6110878,17.07741847,17.6110878,3861500
2007-11-07,17.34959363,18.39558734,17.23752353,18.14476204,5589300
2007-11-08,18.14476204,18.65174844,17.54171497,18.14476204,6240500
2007-11-09,18.1981185,20.17269491,18.1981185,19.74575996,25327300
2007-11-12,19.2654518,19.85248897,19.15338179,19.55897141,5747600
2007-11-13,19.56965174,19.77244664,18.89189354,19.10536003,2585700
2007-11-14,19.61234918,19.94322362,19.38820903,19.42556572,1836000
2007-11-16,19.46826283,19.6390369,18.63040189,18.81184959,3052200
2007-11-19,18.88654505,18.88654505,17.62708592,17.82454491,3042200
2007-11-21,17.57372022,17.57372022,16.57042193,17.07207108,5994300
2007-11-22,17.07742189,17.87792605,16.99737168,17.31757355,1226400
2007-11-23,17.47766689,17.55771809,17.02404785,17.02404785,1173500
2007-11-26,17.18415788,17.42430956,16.59712125,16.81058884,1513400
2007-11-27,16.65048197,16.7091849,16.01007843,16.01007843,4565900
2007-11-28,16.43701071,17.2375145,16.28758399,17.2375145,4233500
2007-11-29,17.26420038,18.45962047,17.26420038,18.45428467,6881800
2007-11-30,19.13204616,19.21209738,17.61108927,18.09139252,6279200
2007-12-03,18.11806851,18.11806851,17.34424782,17.34424782,2495900
2007-12-04,17.07742221,17.77119208,16.97602473,17.39762306,2452000
2007-12-05,17.61642426,18.62506104,17.61642426,18.41159248,4189800
2007-12-06,18.41692694,18.78516006,18.35822503,18.78516006,3771800
2007-12-07,18.79583803,19.02531605,18.52366548,18.94526482,1629300
2007-12-10,18.83852613,19.21209505,18.81184307,19.13204384,1283200
2007-12-11,19.21208946,19.46291461,18.95592851,18.99862099,2232200
2007-12-12,18.9239194,19.24412231,18.89190053,19.15873528,1793600
2007-12-13,18.94525798,19.2067568,18.03801987,19.18540955,2219500
2007-12-14,18.99862596,19.28680786,18.83852558,18.9719429,1968100
2007-12-17,18.51832367,18.84386224,17.87792015,17.87792015,1782700
2007-12-18,18.14475713,18.45428631,17.6110878,17.6110878,2445200
2007-12-19,17.77118608,18.00600186,17.34425107,17.74450302,2770700
2007-12-20,17.64310869,17.81921851,17.49901773,17.6110878,1706800
2007-12-21,17.87791848,18.30485344,17.74450118,18.30485344,1676700
2007-12-26,18.35822774,18.75847978,17.61108978,18.25149345,1793500
