date,open,high,low,close,volume
2000-01-03,0.11103066,0.11200442,0.11103066,0.11103066,378560
2000-01-04,0.1081087,0.1081087,0.10713428,0.10713428,47320
2000-01-05,0.10713428,0.10713428,0.10713428,0.10713428,0
2000-01-06,0.09739468,0.09739468,0.09739468,0.09739468,250120
2000-01-07,0.09836909,0.09836909,0.09739468,0.09739468,135200
2000-01-10,0.09739468,0.09739468,0.09739468,0.09739468,0
2000-01-11,0.09836909,0.09836909,0.09739468,0.09739468,1568320
2000-01-12,0.09934288,0.09934288,0.09934288,0.09934288,2109120
2000-01-13,0.10129106,0.10713429,0.09934288,0.10129106,1237080
2000-01-14,0.10226481,0.10713428,0.10226481,0.10713428,2345720
2000-01-17,0.10518677,0.10518677,0.10323859,0.10323859,67600
2000-01-18,0.09934286,0.09934286,0.09739468,0.09739468,128440
2000-01-19,0.09739461,0.10518668,0.09739461,0.10421292,155480
2000-01-20,0.10518674,0.10713426,0.10518674,0.10518674,277160
2000-01-21,0.10129104,0.10226481,0.10129104,0.10226481,27040
2000-01-24,0.10031661,0.10031661,0.10031661,0.10031661,60840
2000-01-25,0.10031661,0.10031661,0.10031661,0.10031661,0
2000-01-26,0.10713428,0.10713428,0.10713428,0.10713428,3549000
2000-01-27,0.1081087,0.1081087,0.1081087,0.1081087,223080
2000-01-28,0.10908246,0.10908246,0.1081087,0.10908246,101400
2000-01-31,0.1081087,0.10908247,0.10713428,0.10713428,4961840
2000-02-01,0.1081087,0.10908246,0.1081087,0.10908246,5495880
2000-02-02,0.10908246,0.10908246,0.10908246,0.10908246,0
2000-02-03,0.10908246,0.10908246,0.10908246,0.10908246,2028000
2000-02-04,0.10908246,0.10908246,0.10908246,0.10908246,0
2000-02-07,0.10908246,0.10908246,0.10908246,0.10908246,0
2000-02-08,0.10908246,0.10908246,0.10908246,0.10908246,1392560
2000-02-09,0.10713427,0.10908246,0.10713427,0.10908246,1284400
2000-02-10,0.10713428,0.10713428,0.10713428,0.10713428,135200
2000-02-11,0.10518681,0.11005629,0.10518681,0.11005629,13520
2000-02-14,0.11005629,0.11005629,0.11005629,0.11005629,5549960
2000-02-15,0.09739468,0.09739468,0.09739468,0.09739468,20280
2000-02-16,0.09739468,0.09739468,0.09739468,0.09739468,0
2000-02-17,0.09739468,0.09739468,0.09739468,0.09739468,0
