date,open,high,low,close,volume
2002-03-01,2.28571391,2.29714203,2.2685709,2.28571391,675
2002-03-04,2.28571391,2.28571391,2.17142797,2.28571391,221
2002-03-05,2.25714207,2.31428504,2.19428492,2.19428492,201
2002-03-06,2.24000001,2.25714207,2.19428492,2.20000005,628
2002-03-07,2.20000005,2.30285692,2.1771419,2.20571399,207
2002-03-08,2.28571391,2.29714203,2.21142793,2.27428508,110
2002-03-11,2.27428508,2.28571391,2.17142797,2.17142797,311
2002-03-12,2.2685709,2.27999997,2.25714207,2.27999997,304
2002-03-13,2.28571391,2.31428504,2.25714207,2.27999997,167
2002-03-14,2.30285692,2.33714199,2.28571391,2.3085711,148
2002-03-15,2.30285692,2.34285688,2.2685709,2.33714199,355
2002-03-18,2.354285,2.354285,2.31428504,2.34285688,304
2002-03-19,2.34285688,2.39428496,2.27428508,2.39428496,259
2002-03-20,2.37142801,2.445714,2.33142805,2.445714,1246
2002-03-21,2.3599999,2.4000001,2.34285688,2.37714195,115
2002-03-22,2.33714199,2.36571407,2.29142809,2.31999993,568
2002-03-25,2.28571391,2.32571411,2.28571391,2.3085711,100
2002-03-26,2.31999993,2.38857102,2.31428504,2.37714195,178
2002-03-27,2.33142805,2.34857106,2.33142805,2.34285688,297
2002-03-28,2.37142801,2.50857091,2.37142801,2.50857091,299
2002-03-29,2.50857091,2.50857091,2.50857091,2.50857091,0
2002-04-01,2.50857091,2.65714192,2.41714191,2.54857111,213
2002-04-02,2.5999999,2.5999999,2.41142797,2.41142797,437
2002-04-03,2.48000002,2.48000002,2.34285688,2.34285688,417
2002-04-04,2.34285688,2.445714,2.34285688,2.445714,242
2002-04-05,2.42857099,2.50857091,2.41142797,2.48571396,462
2002-04-08,2.43428493,2.46285701,2.39428496,2.45714211,37
2002-04-09,2.46857095,2.46857095,2.41142797,2.41142797,52
2002-04-10,2.41142797,2.48571396,2.41142797,2.46285701,115
2002-04-11,2.46285701,2.56571388,2.44000006,2.56571388,194
2002-04-12,2.56571388,2.68571401,2.56571388,2.65714192,307
2002-04-15,2.54285693,2.7142849,2.45714211,2.65714192,353
2002-04-16,2.65714192,2.85142803,2.65714192,2.79999995,459
2002-04-17,2.77142811,2.82857108,2.74857092,2.79999995,474
2002-04-18,2.74285698,2.74285698,2.60571408,2.63428497,806
2002-04-19,2.65714192,2.66285706,2.5314281,2.54857111,284
2002-04-22,2.59428501,2.59428501,2.43428493,2.54285693,586
2002-04-23,2.57142806,2.57142806,2.45714211,2.50857091,296
