date,open,high,low,close,volume
2011-05-02,4.48175716,4.62094212,4.48175716,4.57918692,31433339
2011-05-03,4.59310484,4.64599514,4.50959396,4.53743076,3779860
2011-05-04,4.54299879,4.58753777,4.54299879,4.58753777,4400976
2011-05-05,4.56805182,4.56805182,4.54299879,4.55970097,3940079
2011-05-06,4.55135012,4.55970097,4.45391989,4.52629614,4341343
2011-05-09,4.51237822,4.52351284,4.46505499,4.48175716,74954
2011-05-10,4.48175716,4.48175716,4.48175716,4.48175716,0
2011-05-11,4.52351284,4.59310484,4.52351284,4.56526804,700506
2011-05-12,4.51516199,4.57083607,4.50959396,4.57083607,826238
2011-05-13,4.56526804,4.56526804,4.52072906,4.55135012,791033
2011-05-16,4.55135012,4.55135012,4.55135012,4.55135012,0
2011-05-17,4.48175716,4.49567604,4.45948792,4.48175716,621115
2011-05-18,4.46783876,4.49010801,4.38989496,4.39824581,2499191
2011-05-19,4.39824581,4.44835281,4.38711119,4.40659714,1589969
2011-05-20,4.40103006,4.45113611,4.31751919,4.43721819,1180802
2011-05-23,4.38711119,4.42051601,4.32865381,4.42051601,982505
2011-05-24,4.44000196,4.45391989,4.31751919,4.36205816,3765132
2011-05-25,4.35649109,4.35649109,4.22843981,4.23122406,2084635
2011-05-26,4.22565699,4.38432789,4.22565699,4.37875986,1326292
2011-05-27,4.33978796,4.42608309,4.32030296,4.39824581,1866939
2011-05-30,4.34257221,4.44835281,4.34257221,4.44000196,523404
2011-05-31,4.45391989,4.45391989,4.35649109,4.45391989,4039227
2011-06-01,4.41773176,4.52907991,4.39267921,4.50959396,1578474
2011-06-02,4.45391989,4.59310484,4.45391989,4.56526804,1556561
2011-06-03,4.50959396,4.64877892,4.50959396,4.64877892,1455975
2011-06-06,4.61259079,4.68218422,4.58197021,4.64877892,1172180
2011-06-07,4.62094212,4.66826487,4.57083607,4.64599514,2128461
2011-06-08,4.64042807,4.64321184,4.57361889,4.61537504,1175773
2011-06-09,4.59588909,4.80744982,4.59310484,4.76012707,4055752
2011-06-10,4.71837187,4.77404594,4.62651014,4.77404594,1666486
2011-06-13,4.77404594,4.94385099,4.76012707,4.81580114,2960088
2011-06-14,4.84363794,4.8853941,4.64042807,4.7656951,2215755
2011-06-15,4.76012707,4.76012707,4.65434694,4.70166922,1726478
2011-06-16,4.59310484,4.69610214,4.45113611,4.67661619,2155045
2011-06-17,4.64877892,4.65991402,4.46783876,4.59310484,852103
2011-06-20,4.54578209,4.56526804,4.46227121,4.50959396,861443
2011-06-21,4.48175716,4.64321184,4.47897291,4.62094212,669253
2011-06-22,4.55413294,4.64321184,4.52072906,4.52351284,1170384
2011-06-24,4.55970097,4.62929296,4.48454094,4.50959396,675360
2011-06-27,4.58475399,4.58475399,4.40381384,4.45391989,1055788
2011-06-28,4.45670414,4.52072906,4.43443394,4.52072906,1130150
2011-06-29,4.50959396,4.57083607,4.47619009,4.57083607,1060818
2011-06-30,4.52629614,4.55691719,4.45391989,4.52351284,1911484
2011-07-01,4.53464699,4.53743076,4.42608309,4.50959396,2170492
2011-07-04,4.49289179,4.56526804,4.45948792,4.56526804,904910
2011-07-05,4.59310484,4.69610214,4.57918692,4.66826487,4586341
2011-07-06,4.66548109,4.67104912,4.62094212,4.64877892,1727915
2011-07-07,4.65991402,4.70445299,4.56526804,4.56526804,1231454
2011-07-08,4.56248379,4.56526804,4.45670414,4.53743076,1917232
2011-07-11,4.48175716,4.53186417,4.31751919,4.32865381,2027157
2011-07-12,4.33143711,4.45391989,4.24514294,4.44000196,1542191
