date,open,high,low,close,volume
2008-04-18,5.64079224,5.67426888,5.30602713,5.5905776,9943400
2008-04-22,5.52362404,5.70774458,5.39306585,5.45667076,6488400
2008-04-23,5.4231968,5.45667281,5.18886089,5.18886089,2655200
2008-04-24,5.11521246,5.33950518,5.02147828,5.18886089,1931000
2008-04-25,5.10851732,5.24577101,5.0649978,5.18886089,284400
2008-04-28,5.20559922,5.26585674,5.18886089,5.18886089,228000
2008-04-29,5.18886089,5.22233754,5.18551316,5.18886089,836800
2008-04-30,5.15538424,5.21564209,5.09177899,5.18886089,248000
2008-05-02,5.20894664,5.65753174,5.20559891,5.65753174,812400
2008-05-05,5.65753184,5.65753184,5.43993459,5.55375481,171200
2008-05-06,5.55375294,5.55375294,5.45667076,5.45667076,52400
2008-05-07,5.41984704,5.47006167,5.39306585,5.45667076,84000
2008-05-08,5.42319542,5.50688671,5.40645678,5.49014807,87800
2008-05-09,5.45666959,5.65752873,5.45666959,5.47340822,98000
2008-05-12,5.54036318,5.65418339,5.46336735,5.65418339,75200
2008-05-13,5.54036318,5.65418339,5.46336735,5.65418339,75200
2008-05-14,5.68766177,5.9086068,5.68766177,5.80817747,477200
2008-05-15,5.80482739,6.04251032,5.76465529,5.92534304,406800
2008-05-16,5.89186764,6.02577359,5.85839099,5.89186764,323400
2008-05-19,5.99229568,6.19315488,5.92534304,5.92534304,115600
2008-05-20,5.84165147,5.84165147,5.76465501,5.7914362,206800
2008-05-21,5.82156624,5.82491396,5.69100802,5.78809023,155600
2008-05-23,5.69770237,6.0056863,5.69100692,5.7914362,57000
2008-05-26,5.90525791,6.19315619,5.88851991,5.89186764,125200
2008-05-27,5.87847561,6.01907699,5.79478432,5.9755578,220600
2008-05-28,6.02577215,6.52791983,6.02577215,6.51118183,590600
2008-05-29,6.02577215,6.52791983,6.02577215,6.51118183,590600
2008-05-30,7.09701951,7.3648313,6.86603144,7.36148357,475800
2008-06-02,7.09701951,7.3648313,6.86603144,7.36148357,475800
2008-06-03,7.30457526,8.25196058,7.30457526,7.80337524,592800
2008-06-04,8.03436507,8.35239227,7.76655315,7.86698246,596400
2008-06-05,7.72972567,8.03436184,7.66612013,8.03436184,313800
2008-06-06,8.03436356,8.33565206,8.01762556,8.16492176,525400
2008-06-09,8.10131688,8.30217546,7.56569252,8.23522282,309800
2008-06-10,8.23522432,8.23522432,7.70629531,7.86698246,276800
2008-06-11,7.80002663,7.86697991,7.69959736,7.69959736,40800
2008-06-12,7.6995986,7.87032891,7.56569267,7.66612196,136000
2008-06-13,7.69959769,7.69959769,7.53556286,7.69624996,37000
2008-06-16,7.69959933,7.69959933,7.39831078,7.56569338,22000
2008-06-17,7.53221643,7.61590772,7.40500594,7.48200178,280200
2008-06-18,7.48200149,7.61590743,6.79573253,7.0300684,229000
2008-06-19,7.06354612,7.06354612,6.81247221,6.96311617,412600
2008-06-20,6.85933758,6.89616195,6.69530274,6.79573202,167200
2008-06-23,6.86268537,6.86268537,6.77564636,6.77899408,27000
2008-06-24,6.79572905,6.79572905,6.36053482,6.59487057,201400
2008-06-25,6.69195395,6.69530167,6.56139577,6.57143831,138400
2008-06-26,6.61830844,6.72878093,6.52792168,6.52792168,316800
2008-06-27,6.36053482,6.69529981,6.36053482,6.59487057,19800
2008-06-30,6.69530391,6.69530391,6.46096802,6.46096802,60200
2008-07-01,6.4107501,6.4107501,6.19315296,6.35718775,47000
2008-07-02,6.36053862,6.62835052,6.24671841,6.24671841,278600
2008-07-03,6.22663196,6.41744799,5.94208145,5.94208145,203800
2008-07-04,5.92534422,6.02577353,5.85839093,6.02577353,57600
2008-07-07,6.52792141,6.52792141,6.05925026,6.39736319,368400
