date,open,high,low,close,volume
2000-01-03,1.05196416,1.05196416,1.05196416,1.05196416,35389440000
2000-01-04,0.99377059,0.99377059,0.99377059,0.99377059,28861440000
2000-01-05,0.98374365,0.98374365,0.98374365,0.98374365,43033600000
2000-01-06,0.98034111,0.98034111,0.98034111,0.98034111,34055680000
2000-01-07,0.98481812,0.98481812,0.98481812,0.98481812,20912640000
2000-01-10,1.00505107,1.00505107,1.00505107,1.00505107,19563520000
2000-01-11,0.98034111,0.98034111,0.98034111,0.98034111,23987200000
2000-01-12,0.98177394,0.98177394,0.98177394,0.98177394,23301120000
2000-01-13,0.95348293,0.95348293,0.95348293,0.95348293,26383360000
2000-01-14,0.96691217,0.96691217,0.96691217,0.96691217,16657920000
2000-01-17,0.95581046,0.95581046,0.95581046,0.95581046,16573440000
2000-01-18,0.96028687,0.96028687,0.96028687,0.96028687,17925120000
2000-01-19,0.95348293,0.95348293,0.95348293,0.95348293,38883840000
2000-01-20,0.95133398,0.95133398,0.95133398,0.95133398,26268160000
2000-01-21,0.93110092,0.93110092,0.93110092,0.93110092,17512960000
2000-01-24,0.92447562,0.92447562,0.92447562,0.92447562,18385920000
2000-01-25,0.92447562,0.92447562,0.92447562,0.92447562,0
2000-01-26,0.93557691,0.93557691,0.93557691,0.93557691,25917440000
2000-01-27,0.92895185,0.92895185,0.92895185,0.92895185,38379520000
2000-01-28,0.92895185,0.92895185,0.92895185,0.92895185,17894400000
2000-01-31,0.91337408,0.91337408,0.91337408,0.91337408,32266240000
2000-02-01,0.93110092,0.93110092,0.93110092,0.93110092,23672320000
2000-02-02,0.94900657,0.94900657,0.94900657,0.94900657,14272000000
2000-02-03,0.97586476,0.97586476,0.97586476,0.97586476,25950720000
2000-02-04,1.00057495,1.00057495,1.00057495,1.00057495,21199360000
2000-02-07,1.00720002,1.00720002,1.00720002,1.00720002,20613120000
2000-02-08,1.02958215,1.02958215,1.02958215,1.02958215,31498240000
2000-02-09,1.00720002,1.00720002,1.00720002,1.00720002,15600640000
2000-02-10,0.97819288,0.97819288,0.97819288,0.97819288,18600960000
2000-02-11,0.94685751,0.94685751,0.94685751,0.94685751,25297920000
2000-02-14,0.93342833,0.93342833,0.93342833,0.93342833,10119680000
2000-02-15,0.95133398,0.95133398,0.95133398,0.95133398,33546240000
2000-02-16,1.02743356,1.02743356,1.02743356,1.02743356,73564160000
2000-02-17,1.01848085,1.01848085,1.01848085,1.01848085,21411840000
2000-02-18,0.99609848,0.99609848,0.99609848,0.99609848,22484480000
2000-02-21,0.99377059,0.99377059,0.99377059,0.99377059,18700800000
2000-02-22,0.98929448,0.98929448,0.98929448,0.98929448,22474240000
2000-02-23,0.99609848,0.99609848,0.99609848,0.99609848,20334080000
2000-02-24,1.02295685,1.02295685,1.02295685,1.02295685,32931840000
2000-02-25,1.04981569,1.04981569,1.04981569,1.04981569,36958720000
2000-02-28,1.02958215,1.02958215,1.02958215,1.02958215,11596800000
2000-02-29,1.03405898,1.03405898,1.03405898,1.03405898,24322560000
